0,9,19.042780045958796,18.594200849986578,17.763430727268727,15.868854503401954,14.879726026897536,20.303472036515036,22.41385929211234,18.955887893851795,17.4284711844126,16.91699648296493,17.640055345779896,18.920554811699727,19.090247660336935,18.82948923413861,19.61329299719385,21.270648889918597
0,10,25.098043186064313,24.583758298837193,24.09951667170635,23.948151226161478,23.43050622814564,18.927951160995736,17.663958248466816,28.725634840120524,28.91843253374221,14.19952301169917,12.289170677242495,14.02408289105902,14.978875893927706,16.06526510862187,18.991130002335908,24.339907388543466
0,11,16.38891595802155,19.65263689756508,21.18720768752109,20.121311458714988,19.24697290329997,19.135725222311123,20.501685474096945,26.397590168742674,26.851526718893336,20.339239952646274,16.53101112299219,14.466461470697814,17.82545748433604,24.191719087969,24.51558151786938,19.12800501096509
0,12,14.388974924777363,16.541403635435678,18.32185919370289,19.69639081808854,20.206100031164656,19.307914316836772,19.464007108530257,21.90890492156737,22.537523938470176,21.432761704348184,19.444274116817237,16.79460985696605,15.926742335447784,16.599454469448848,18.74760638552247,22.76763503110732
0,13,16.67803074386105,15.758838209628564,15.727500578591835,17.323720230353516,19.177517292653246,20.701742155826558,20.831017915793517,16.41244361723904,17.166843482221978,28.464008979276016,27.640503295004827,18.76127557956722,19.290912270607695,21.365957735355824,21.67660334196135,21.30138965872342
0,14,17.867623567162777,17.940663394635315,17.659939525135737,16.177736474168604,15.394922372318376,19.646546196850814,21.264859322109075,18.65956631943892,17.415294492144312,16.834627581046153,16.094330070799135,15.239217886703031,16.037876503563393,18.819111753530635,18.390707341212423,14.84861510415239
0,15,14.201242910222287,13.83251713440684,13.835385369257635,14.463980537530272,15.368578046450786,16.44440427674459,17.859168817843024,19.910533708873125,20.05748110804153,16.42117240886868,16.689136330845702,19.482091879876364,18.910929286399973,17.488549565622467,16.250341309974246,14.957161905264934
0,16,15.876743403952101,16.576377850547928,16.802386852534706,16.194141607378047,15.137418940771497,13.42327179310844,12.365251671812423,12.868572055532983,11.974030719434083,9.10195646840543,9.328971604168702,12.046725694075937,11.358401977148777,9.337029989634654,10.54376094074474,14.887596874672687
0,17,17.536533265051993,19.23640424254892,19.65798385672042,17.145484743468224,15.724056009755252,17.474273431104837,17.87348354405417,16.344328694673614,16.310535105649542,17.508865152307905,17.814887655904197,17.399388079118168,15.757119293497103,13.091699902682251,13.707344975427985,18.301177811902562
0,18,17.168031120562265,19.17822975118152,20.36043957148974,20.32253818725561,19.36301464100459,16.847317098145506,15.754725979460087,16.573309810036367,18.29910671470787,20.861118338159546,20.786719830144293,18.712256700906977,18.54632403840271,18.89493491863762,19.750853982094103,21.073857246994624
0,19,23.689478266364233,22.676189371843616,23.232462734585585,27.95331839718662,30.705363768692,26.453457753786363,25.286940235468297,28.948199672657704,29.346483042194464,27.56410835930779,24.846855552652375,21.479856826427472,23.23348319205961,29.555590965246353,31.35423418337478,30.416705986893326
0,20,23.140605182340195,19.23906836294678,17.785323502803024,19.917986709983058,22.823842294602787,26.603575185647404,27.843376380181358,23.009128099603977,22.238340637836785,24.836125363002402,25.436240958570593,25.121549970640103,27.42542316600909,31.408008552429976,31.130357971904953,26.13730947102335
0,21,18.984475124550336,18.64674125785082,20.871078787969925,30.557872611621924,35.9450044100298,25.140244479049606,20.28550669937324,22.26392892124559,21.738291879028246,19.7104803702839,19.341598965570434,20.035967031480176,19.264530198783902,16.558049784377427,36.67348819405646,98.32656514992843
0,22,18.742409368794814,19.787095255019064,22.466193439198033,30.01146069888858,34.18229513690924,28.024385365368516,23.98969168127222,22.527164074163245,22.870395775359174,24.16542378021631,24.01448832942017,22.921833566412758,23.83240627010558,25.8648746267285,25.979652842982816,24.364771804426493
0,23,16.456893898578837,13.386917145117039,14.241178834897994,25.176488489497785,31.539622925787857,24.015185025780966,21.664833459073012,27.733209356956134,26.0757249199503,14.932467102116265,15.453646202847404,23.01095768986952,21.232580679395653,17.19090225891921,18.695779258453864,24.550303272045383
0,24,19.52117550470998,16.58860580414372,16.048104466454387,21.061952106635765,24.012544369700727,20.98577680149396,20.580179476640513,24.676548531618707,24.268670880545823,17.769254574632,17.190191557928884,18.572682722629725,20.062171978594805,21.653505370810336,21.77468583353532,19.94768640192806
0,25,23.189791232218873,22.50913378640286,22.399426464516832,23.452683020824963,24.406742408703856,24.308989989443816,24.87877643230886,27.946081244590765,27.485622113205906,20.385257126023554,15.575097523070605,12.492531776543585,15.47492944125153,21.29501652897426,25.261887465036555,28.348415147824188
0,26,24.65217810939783,16.616343518411025,13.798147758347493,20.532338651122913,26.13371024515685,28.85622364177839,28.212193409837298,24.33086136503317,22.72983600191701,22.16586411069404,21.278834363555873,20.196858873621206,20.40048355252695,21.871015071997352,23.590836893936494,25.91790305769499
0,27,21.327314093346665,20.899751186473463,21.670166444888892,25.559082725692626,28.05381231906352,28.00631696853863,27.347258261690833,26.275672379347746,25.658818013849825,25.944305038304506,24.631937551294133,21.164415357919033,23.721244629143584,31.430087346900056,33.54488955617513,31.909235126652586
0,28,16.54651427548331,22.68993161908926,25.67199639191564,23.38502303170872,22.68839375146699,25.656054417316103,26.36199185244523,23.598257131195794,22.68433183829226,23.57422411412671,21.915215618565743,18.04755197874746,19.926154587931574,25.661462084358682,27.03738275806401,25.480401657318453
0,29,21.536217455907682,22.930901799981516,23.790616873736166,24.019015948784098,24.054241112198806,23.812562249738498,23.864133620330126,25.666431670231926,25.241906878821336,20.07718269566024,19.678358791103847,21.136155659106432,22.41131439646279,23.67771989467233,23.71504817244782,22.29679682541283
0,30,16.934944428496422,16.00884136519086,15.660220930212896,16.416649715079295,16.940077923807284,16.60918508710781,16.78973540391269,18.17067780551655,18.20559179817264,16.401074062272873,15.594659008185806,15.61166457742602,17.156552456549683,19.778973253698585,19.51379444246466,16.028443761694582
0,31,16.884968987156125,15.496245761000935,16.17396393953426,22.106703397393517,25.67132573824356,24.742428378782673,22.850889050423064,20.20214100598819,18.67938129374512,17.8765425982755,17.439917013983425,17.390503863242095,19.679428475803974,24.539701348227513,24.849503835580457,20.70473257746836
0,32,19.666184809122022,19.84068587011635,20.087344391633618,20.425778644770148,21.023485278221237,22.7834358460531,23.9976366906798,20.39799345959352,23.88954959883756,49.05289182711138,45.342349638754136,14.347820124982533,23.870123894746076,50.44456529474851,49.809991693341466,28.617633152504098
0,33,20.887973456978244,14.063770038411201,12.017144054118955,20.709099919995957,25.503370686002192,19.517416459072837,17.708375764628403,21.340043021714678,20.609204954794173,15.85866743685933,16.138790233891605,19.06397527133729,20.00300672007078,20.63654105716987,23.11627527407671,27.414230140172332
0,34,15.242964945808946,19.6015781872103,24.61288633038278,31.513910602989633,34.65171854002102,28.67095013846719,24.85614730856743,24.007249546426415,22.36298191610759,19.952314177283203,18.442014569105464,17.691906986173997,18.728873597117598,20.60531806883982,20.344477314318276,17.87935201269563
0,35,22.065571237864685,22.414607743731377,23.225313046112277,25.09534892921145,26.715004013002353,26.80115060054603,27.604952375115023,30.739339034500496,30.019477352788716,21.070522868997372,19.40553011072832,20.52719791402388,18.80380899775886,16.194653010024968,17.62960299538375,24.29155639994334
0,36,23.11936616870404,21.303242177663694,20.40379827679226,21.06398299010625,22.84192265235581,26.78524251770613,28.193449195048892,26.116570724551462,25.504506521339653,25.735887895109354,26.46260067694221,27.534031692280607,27.6156738533786,26.25472541177932,31.578953995933556,47.501961061886455
0,37,16.372349460760297,14.379729542089068,15.591804625884905,24.712940348175657,30.771667064485904,31.016036930424796,29.48479040326894,26.78690616869808,24.52493245185083,22.618537888682738,21.932778790874604,22.156983886637725,24.246945616342767,27.610573625849888,27.655233092868894,24.090647847169087
0,38,18.578460971176785,15.214249222308776,14.236047521696426,17.81378307685864,21.161190771095058,22.79029861159395,21.50687892528834,15.598764631298948,14.5851052458643,16.975984436945787,19.091905960120584,21.124812304158805,20.520134434610117,18.798380409797936,18.438698568902446,18.794323858963896
0,39,19.90083884996415,16.51419261670073,15.55673599792394,20.232471755923203,22.740925485368514,18.287302668698064,16.743834937904168,19.242619491179696,18.784006344824036,15.864529997105395,15.470393944695362,15.956653496851937,16.80058602652786,17.85417702854844,19.007960762920227,20.305347808605273
0,40,20.143216639765562,15.63928480622455,14.559786993858046,21.042883409211054,24.86540599333679,24.351884532571763,23.549406802942826,22.626153006443346,20.287688207614533,14.508037213129391,14.63546274032668,19.110358531852853,19.186145597873505,18.411020366905774,19.973049823629434,23.328839706138094
0,41,31.246532538614808,23.43223096629999,19.922224925973904,23.59342549109618,25.632657012182428,25.01567999792334,24.58369785812363,24.40153148703204,23.494316219053722,21.289184240638768,19.163875724012172,17.589919584696695,20.405298622251014,27.33641889195053,29.93412224486725,29.850408671318082
0,42,22.163883854044823,16.158227168766697,13.813172814606524,18.23543964978764,21.053778721139587,20.687398838199346,21.16654120394286,22.82867575906006,22.811309586678814,18.650630746516214,20.52034333250503,29.137765573033356,34.298095984385604,37.74071257442269,35.76195863237375,28.10917574509461
0,43,21.267257126638416,21.057341953283526,20.477451049785845,18.72579915143234,17.852180142039824,19.112136676685235,20.816194236305112,22.82398347700981,23.559573055736937,22.777189834407185,21.122529660394292,18.637556301137423,20.53584097016584,26.9867273519018,26.068349991184387,18.081172960825715
0,44,19.272607430587463,17.688373963287876,16.542628009740575,16.185586125530588,17.069109428723188,21.250129449992368,22.515453922538192,20.026418364350338,16.776381128585342,12.854112550345175,12.70435589670409,15.83493168490379,16.944524811507915,16.649168155794328,29.972925908151424,65.93264151659261
0,45,21.817026326290755,18.892298549948006,17.25848489944531,18.337088700697265,22.36521687425673,34.27455580982651,38.663601153831145,32.1196979964848,29.742250843564175,30.885332178098714,26.02787874751426,16.295715567938963,16.757083589258066,19.726697141790233,21.933055510867,24.121658307954597
0,46,11.609716321597158,13.564487021114969,16.700581823212815,22.737673215875823,26.064493406856524,24.489627687256547,24.228870235039032,25.712892056168585,25.510849473532723,23.9218951209623,21.925848596286656,19.63745758951534,19.329737223823564,20.82656765680214,23.16911792129402,26.793562134225557
0,47,49.04443117275121,34.76829144112093,28.791590541944935,37.40242198545576,42.648260332140346,42.332774408043186,42.44088812860876,43.218968506146624,47.93646939842248,66.81346919408176,61.22149391074696,24.43259957323977,40.91866583572994,88.63000729093064,98.9708918173914,82.88086500022158
0,48,19.31107781858595,20.43448964889702,22.35909815925497,26.143711616124612,28.368542952376952,25.149752390528867,24.465903926373578,28.619822232067396,28.83879507830625,25.94392092783919,22.80012793345293,19.566866061451133,20.115285781705023,22.191657443630266,23.919360553840622,25.781702689638117
0,49,18.768532288740403,18.58115666801136,19.55126953795605,22.853465883118762,26.682202812152415,30.332002569283652,30.819596399244592,27.363097706923515,25.781043485996392,25.220811217914605,25.54620124635873,26.510260914461135,29.02569216010641,33.10809622753077,32.756068711561376,27.16704171018864
0,50,16.173473626676216,14.644687339058883,15.868681238333439,24.310137950622778,29.25712720759619,26.21745020703165,25.15038958504098,26.921294563460492,25.65584942253205,20.887371155034252,17.31043827356756,14.649810813709369,16.035633961731087,18.881808269293018,20.406402642207023,21.418098550977316
0,51,12.125774592273107,13.412911274781896,14.990273183980497,17.27353737978728,18.565746418405805,14.914604717881554,13.757666482710176,18.434409356280078,19.42590547100754,17.92319094495733,18.056584543001804,18.72192618542888,19.64543354308207,20.721929295429035,19.62044699493831,14.9732894435481
0,52,11.822322817461862,12.223216283786648,12.472921883288539,12.49936843563758,12.546742990989525,12.707081164662487,13.225282438375896,15.322198828482886,15.530217400028647,13.4335498166099,12.058138950732928,11.020027288507627,11.03287954781604,11.515272612231776,12.480256675618854,13.99081784966614
0,53,15.948793996096692,14.990126336332365,15.513948535867822,19.672058691094097,22.375791250500722,22.6750841094383,22.93139920509864,23.24168806765166,22.038757275033987,15.531164288939275,15.030922507324798,17.394034444637484,17.645935214895104,17.604394034312815,19.108026155152775,22.093610930559752
0,54,20.125999873834665,16.085767757716386,14.82894242125367,19.564502899634732,22.29040018362022,21.280843353511415,20.769170309038348,20.843107042495706,20.18189916342216,18.45209894955821,18.8585383085704,21.22074865813214,23.890590619985613,26.816975469921935,27.071840441081115,23.666728913091337
0,55,15.4266284083328,16.67290659950164,20.312451829500443,31.11698048208712,37.550559059903144,30.04232979251119,27.49573355191137,33.00551227954244,31.365518764660383,22.266794152842902,19.132177641460647,17.983203857177987,19.077064171114287,21.02209674483181,24.05911292365693,28.48276221002306
0,56,15.919761190419923,14.529901798050018,14.589358847756033,17.82883778634273,20.374001584326063,21.192752067048527,20.72702677187886,19.067082873466017,18.77896360449451,19.609048266720084,19.30944075118958,18.418489907009146,18.02024991345607,18.36601016671867,20.66654911027975,26.236131299002153
0,57,17.54979172181181,13.433679599524414,14.710245089959153,29.44641320039801,38.25275854421916,34.826684319607786,34.37813840808809,38.375563577592004,36.40919110819905,24.019431240811755,21.1624449173725,21.020344340643046,22.092332185119695,23.416534833612594,24.343285328326164,24.988494542945073
0,58,20.493815487035135,18.114707713851733,17.60250839667669,20.90228429297411,23.572970269197107,24.591342604037692,24.119143892052392,22.381605887155462,21.21190762407275,20.560547791173843,18.95794859129396,16.59741543924941,17.662525368261694,21.277972765002104,23.112264831896052,24.274679436907693
0,59,23.134132649158726,19.813122073891222,18.678209018411355,20.873914402874075,23.792414499042668,27.342462094037998,29.421704700952485,29.003607843102692,26.253098364930814,21.146078538447068,19.85564919261378,20.415408003477094,22.307098600031107,24.71278412773457,24.87989250860121,22.456545947157988
0,60,19.062326889064828,21.13749729762974,22.90734924603473,24.413336688261317,24.814313271023668,23.58257348320737,23.237410787929583,23.9989206478945,25.263775264328626,27.138749066533492,26.492995042195336,22.523844952715656,22.979819221072844,24.695925883491057,25.598554013340262,26.27367522711419
0,61,17.095397447924036,17.413602888075456,18.580125826219813,21.978421021858363,24.720056324514903,24.811907727308384,22.7605803971861,17.910838880649088,17.082019670669236,19.964815138824196,20.09392302798332,19.07544163807289,20.62404930539906,23.34096620345037,24.424547961065986,24.356770880029067
0,62,12.216036019532904,21.162395238928298,27.568085726541927,30.649104979101775,33.61939005834708,37.67961723397419,38.403891963592855,33.43163247640114,28.592777856704256,24.826997271429516,29.067730291561713,42.842235682572976,56.61591297161118,70.2343595288259,68.53242089732775,46.21187285144853
0,63,18.457873580517766,6.936648239412234,19.604815680096966,98.79067107356396,142.2484878536311,91.86167651556512,55.565544751248524,36.991270913782834,28.34826957325449,22.209124158503407,18.908472016700077,16.103548718291915,15.712149146528455,19.79487027631648,40.16331086507539,90.28376446564889
0,64,17.533969730023166,17.016813065624174,18.545279850395794,25.851715640134195,29.96686210163657,24.450228074125725,21.774077008882216,22.24775864429761,21.66048114894143,20.381482942230026,19.5961854803608,19.573486043648046,21.46762306862371,25.05710848479081,25.208068709012025,21.879808457361946
0,65,20.626735761813062,16.627872972707536,15.393452160089979,19.364167462856713,22.964335920417792,24.959172907334956,24.31682909380283,20.521119518569453,19.307917450373672,19.40271943077035,20.027110768256286,20.877667139600884,21.403427170455657,21.805801428610245,22.88819496071575,24.66205533887119
0,66,17.505076184256936,12.855379801240694,10.913887525096056,13.72409365196743,15.545141106705127,15.042840072920924,15.647757588960896,17.754416874263683,19.051363827778793,19.801262355392833,19.323268274878853,18.253795628897613,18.452064503878084,19.049699405818828,19.008152654088182,18.580765953238963
0,67,13.830913382209815,13.04913703852581,14.457931407009015,21.882812274799644,26.11105344546746,22.372263614712704,20.4245960668224,20.251548457747344,20.67956763801117,21.55908252133565,21.005896744967878,18.296096691512325,19.644462232169502,23.578621635354164,24.72440917279166,24.075395725045507
0,68,11.871765649359741,13.412085435382501,15.376284597542487,18.331021722854246,20.348881252279842,20.201455493221598,20.90628357691445,23.36732712603281,23.463583337343316,21.22750785585361,18.62447011759547,15.812611011114903,16.916947882833444,21.274541030127793,21.779908209490827,19.586935468382713
0,69,17.044758541828212,15.7658450598389,16.447320120844374,22.432045599831092,25.79299673236941,19.12720671661055,16.70333934666557,20.184527505371822,20.592526019286023,19.31757756276744,18.60808246639588,18.34971614583743,20.586057427511015,25.428675526161896,24.49767832797485,17.20291038360374
0,70,19.605215576241058,15.932037788952202,14.984105382178369,19.863149432789644,22.996689084243283,23.178655306628148,22.820392586578805,22.162791720243465,21.38062406529002,20.45522143056876,20.1384021493253,20.04320124361533,19.738383608360547,19.365656271243367,19.238113722689405,19.38042684776845
0,71,22.05003311282269,17.97833433576253,16.04094250432356,17.234031215146967,18.142130196152646,18.454606212988303,17.952440893323278,15.986473792057915,15.336563788460744,17.21512590840456,21.39942661897459,27.90087561863681,27.38363559132274,24.49230609391364,23.68718761696293,23.585838803425172
0,72,17.2927172357238,16.53109434972689,16.69922602284437,19.38401962563271,20.71262105949206,18.564143631003127,15.94909087528524,13.274992428907298,14.288341326664487,23.00066614259098,25.332116913444445,24.41707281654423,20.872913115636408,16.202826602436815,16.20505648271998,21.699945278666487
0,73,10.97706535938336,10.5800749325015,11.123724351406953,13.788181701541529,16.178869844934734,17.475632690457907,17.407374235149124,16.293589418871687,14.57135516248643,12.174240958448271,10.374275512471195,9.191075300413198,10.006635425307708,11.755673390093797,13.791076344130381,16.342664609999996
0,74,18.925837187833285,15.158506889877819,13.902764467692148,18.315810944046355,20.594903728676098,16.40348465011273,14.799841542398324,16.00208248870659,16.175796133601207,15.850552998017712,15.863066924859154,16.198890035922986,17.489753167128153,19.870445040559353,19.904880634383527,17.41567928582115
0,75,13.932730233164444,14.178959401864764,14.098420741547155,13.113685195832323,12.560720969516524,14.25824976354966,14.777787245959455,13.385226087033773,12.269747183552283,11.337440273765665,10.192465485692098,8.939659870471482,9.329389678553024,11.37176762393025,13.788291788466736,17.070635549295567
0,76,15.505846258904011,15.949362344152842,17.277741604106325,21.31160313441469,23.571937884423672,20.73546471619456,18.92884130614908,18.341328151788932,17.893424389513797,17.47694481609609,16.399425595596615,14.506977132173683,14.612751225869443,17.050308638805237,20.796348082167768,26.79491098735569
0,77,16.305113595298497,15.114498873153739,16.30025018291041,23.036825146395383,28.346247775378863,30.047690790606488,32.215751348899765,35.600839286148634,34.99056447232017,25.01240801114171,21.909736808714378,20.804026801105195,19.6962718010436,18.551897110411268,18.571033783674235,19.907450867179122
1,0,31.78712719583998,18.863183646813255,12.674520787218977,17.838289734673612,19.628542765690888,13.53798355911514,12.407731431992618,19.89037410366442,20.967258019550446,17.831333464407507,14.647670051947399,11.384051960360626,12.122506562740355,14.76839265663778,14.764872415541962,13.154922899166433
1,1,10.05888350618505,9.222318489679392,9.522834935095496,11.907078105343526,14.825394697775778,17.94539145669886,18.42557690976666,14.91924177166938,12.804695101949896,11.588248793514529,10.558470529763376,9.734151791127477,11.65789166871065,16.210726881948254,17.364702393827823,15.902835815475832
1,2,9.480864165725896,10.55405011801015,12.194782154338023,15.231475590028008,16.892450440950526,12.660959905831696,10.947931471985255,13.273748822333218,13.539713004300609,12.320806457989306,13.112830453732371,15.320083598296794,14.181676857393882,11.074356755520071,9.820037538580772,9.538344477704683
1,3,16.263695507032796,13.717681789891952,12.631569321814027,14.251320227637212,15.495968582826638,13.022162672607283,13.698861525938119,28.741524676152167,31.044116772851147,19.558963881292442,18.103722878509725,19.862998389606517,17.27863129087293,13.51356202130747,12.431420011634565,13.705991083989389
1,4,13.669443899853857,13.6601647052432,13.914983145739987,14.658325769553585,15.614370019247856,16.482964645670773,18.03958023062981,21.94448234086721,21.813805096881318,14.174407701500135,12.417985491237479,13.159034523068868,15.516781935178704,18.564268399546325,17.19931576462401,9.829097968926778
1,5,12.934298748656762,13.824322998575319,15.765140304947064,20.573417870442025,23.299016982663815,20.59087215571887,19.36008112150909,20.152017000152966,19.503668225134895,17.63665854664297,16.71600036145306,16.219110304576244,15.021626198028066,13.383522389307787,15.21359785534135,22.526140369342997
1,6,17.086585218513285,12.271532209101355,12.425428597176193,24.15308020437527,31.981518191951984,31.534942687478974,27.88303479395061,21.44121301929928,18.383022477586326,17.526107239235206,14.843240593128288,11.108828088573118,11.772511671506296,15.155162293824555,18.842953258829663,23.507837755709676
1,7,11.882620901279713,11.589634244335286,11.973496930998595,14.031079620921064,15.84825120742615,12.52572136060668,12.839698422329283,29.37222134761607,31.41507392049399,16.926380169681448,14.721502760920341,15.768884678964968,14.536197873220399,12.89726885381653,12.649389943456502,13.770617148269345
1,8,10.45056328133047,9.184960200473764,9.287174040374442,11.85752386187989,15.946554476674738,22.57562773747464,24.582999911238893,15.073083102254087,12.400878174056105,15.038521416814742,13.099218492245903,8.856323625426244,10.398196214890483,15.008605225218082,14.929379499596324,11.27845063703301
1,9,10.153049857989293,10.809508079961738,11.743466697446234,13.421626763669233,14.268646815675128,13.882793820794685,13.302651518225167,12.630562442492158,12.035400793238617,11.68597945231409,12.28691114719201,13.961393045311965,13.529212784125317,12.020646808337231,12.22767404877315,13.763684196574047
1,10,10.284242993740744,9.754036700210216,9.25323265298798,8.737754986183681,8.566371791614761,8.897976287099702,9.045533397941458,9.003656128691205,9.0143207965709,9.116151503842767,9.568710317751165,10.75422170734468,11.91019707062134,13.093065945988643,14.021202751346676,14.692554165828689
1,11,9.022345948016866,8.440690511395507,8.78528131575107,11.079983834205395,13.325234812426999,14.83489622003829,14.818268161475793,13.236949289458579,12.850004348204171,13.360255671221225,12.871241722655295,11.82243083480282,11.505825304977018,11.544274430233415,12.025068403855208,12.951640349959
1,12,9.499515385051096,10.775594280268937,11.961421098905703,13.146206965209892,13.538766776195596,12.793206407741899,12.501529329450193,12.826105450073841,12.624451110987213,11.967385465871443,11.266609682533053,10.59516405811235,11.193866271838713,13.104133699705592,12.551750691200876,9.452281543043242
1,13,9.809795412774035,8.446669614727497,8.510047672053396,11.967297430465111,14.12918851584979,13.200866664596946,13.354431838470887,15.011671580281273,15.167179952542504,14.108121883609419,13.52325065232986,13.084029948557939,13.008099518883578,12.985649970828065,12.710666869576905,12.229409141142495
1,14,14.975306751307945,14.346790370133009,13.738776105858774,13.268525307230052,13.672405742485616,19.193159125739513,21.302605060908057,18.488388545822566,16.222819336617643,14.276132828622059,14.737146428047765,16.636655675207027,15.994685643679336,14.426914802699336,14.875241227274177,17.082109209138334
1,15,8.708930901529765,12.126177287397788,14.674388395070906,14.944951714003365,16.481708550178183,23.77653774130837,26.06245750029427,19.70517145618886,16.731734246246052,15.557620984863455,14.616386306636281,13.660619027161074,13.745274111389927,14.035834971454912,14.326128689427238,14.663910385903307
1,16,10.963564979792308,12.578389773967318,14.607970220792122,17.80011646229185,19.402170951215233,18.408120973191053,17.584386825974022,17.439205824316346,15.86480855811987,11.47578012093108,9.58874652112901,8.873393184634109,9.882299283931227,11.360931310387993,12.169490715551792,12.610370473970798
1,17,14.782826598314184,13.01371369755047,12.684626263576547,15.275628231057599,17.497242025744956,18.44770461248955,17.923425390091936,15.829575425974578,14.925531367505512,15.200175328815781,13.942269280083309,11.583421933647488,11.880451198493635,13.184990087756443,13.006605895465812,11.960923822401426
1,18,12.479218550617366,14.7811188523356,15.923271947012523,15.341589521129873,15.099976005907608,15.409612928450482,15.698577245703145,15.862112207016608,15.111467454760854,11.874632179056702,11.448480038612443,12.114877264546383,13.032895505853414,14.065799678095635,14.550055988987477,14.452774703504474
1,19,9.319430410666087,9.870519626189598,10.88586927201826,12.86400852536652,14.43315610680092,14.835634656198078,14.133790647194399,12.290706063505658,11.311468822898547,11.306268796429084,12.622993654297323,15.11998451812387,13.815711691578667,9.618645034662855,9.233097675894243,11.868378392521798
1,20,13.461972882710805,11.209395480950777,11.327312775547984,17.3712284465242,20.84457884232145,16.488953684298554,15.13882751301224,18.484006224233234,17.6214059504351,12.328295655009082,10.747797393346191,10.663427877371015,12.135792238439555,14.126255301363209,14.014703781873115,11.505902453294985
1,21,10.755039450574989,9.262982590724096,9.36465711529714,13.102012957431317,15.724381011452813,15.766682078277581,16.424839274396685,18.165720870767508,18.053004969690782,15.14737925534553,12.681356270136844,10.655652564304614,11.969285208648891,15.338552658482188,15.57017307471274,13.21981495126915
1,22,14.701970525234913,12.32871223930298,11.236068961255652,12.317468181805177,14.8303473433777,20.041874771106585,21.92338684001101,20.352925548753582,18.12506275266574,15.471003995839435,12.646321570533951,10.070433779892106,11.719113892272684,16.51953734656864,16.615158377261597,12.7276257641113
1,23,12.481730490791115,10.500840855675195,10.359988046773832,14.380432970390276,17.10168801307428,16.455582369132237,16.972871392003864,19.42993349720232,19.30253009795659,15.17934659863517,15.022704220735651,16.70806841300206,16.368818202768484,15.683722207159416,15.362152709091111,15.174997680705456
1,24,10.134799519833841,9.188673868219896,9.326645211303424,11.78556410754923,13.914029962397535,14.97140140955085,14.863656519852416,13.671763060874772,13.524525450593643,14.96101566888586,14.025882262434092,10.718862840784826,11.140135899535593,12.753896263640467,14.464128682716224,16.529196731349604
1,25,19.598807369668272,18.653597863165537,18.104203942947528,18.46706758036396,19.932532412601915,24.62860354619119,26.875201179410293,24.859361923512107,20.65521018613593,14.409449085292394,11.657632369190418,10.64018852801801,12.19406768061046,14.455514000575759,15.649337570639716,16.226626521811145
1,26,14.093944776014812,12.061346712756636,11.462682461696703,13.998047417031533,15.716167898891422,13.481846782619058,13.49948204500535,19.194157663691307,19.66208797622094,14.137748490977163,13.684160265309947,14.892072926800909,14.776277878543128,14.300010704586937,16.38677875408065,22.034703795736444
