,A,B,exp_value,fidelity
54,23,114,3.814697265624981e-06,0.9999114619986964
55,114,23,3.814697265624981e-06,0.9999114619986964
56,23,115,3.8146972656249822e-06,0.999505721817721
57,115,23,3.8146972656249822e-06,0.999505721817721
58,23,117,3.8146972656249814e-06,0.9998731861852685
59,117,23,3.8146972656249814e-06,0.9998731861852685
60,23,165,3.8146972656249822e-06,0.9997440627333456
61,165,23,3.8146972656249822e-06,0.9997440627333456
62,23,166,3.8146972656249814e-06,0.9997273131990136
63,166,23,3.8146972656249814e-06,0.9997273131990136
64,23,198,3.814697265624982e-06,0.9997469665108883
65,198,23,3.814697265624982e-06,0.9997469665108883
66,23,199,3.8146972656249822e-06,0.9998923816764549
67,199,23,3.8146972656249822e-06,0.9998923816764549
68,23,233,3.8146972656249814e-06,0.9997936239419583
69,233,23,3.8146972656249814e-06,0.9997936239419583
70,23,234,3.8146972656249814e-06,0.9998780333864962
71,234,23,3.8146972656249814e-06,0.9998780333864962
72,23,240,3.8146972656249805e-06,0.9998785022034066
73,240,23,3.8146972656249805e-06,0.9998785022034066
74,23,241,3.814697265624982e-06,0.9997277269707951
75,241,23,3.814697265624982e-06,0.9997277269707951
76,23,249,3.814697265624981e-06,0.9998573202216776
77,249,23,3.814697265624981e-06,0.9998573202216776
78,23,251,3.8146972656249822e-06,0.9998435393273664
79,251,23,3.8146972656249822e-06,0.9998435393273664
80,23,252,3.8146972656249822e-06,0.9996970335703461
81,252,23,3.8146972656249822e-06,0.9996970335703461
82,23,254,3.8146972656249814e-06,0.9998524213922609
83,254,23,3.8146972656249814e-06,0.9998524213922609
84,23,256,3.8146972656249814e-06,0.9999134061401638
85,256,23,3.8146972656249814e-06,0.9999134061401638
86,23,261,3.8146972656249797e-06,0.9998577425753161
87,261,23,3.8146972656249797e-06,0.9998577425753161
88,23,262,3.814697265624983e-06,0.9998739036305855
89,262,23,3.814697265624983e-06,0.9998739036305855
90,23,263,3.8146972656249822e-06,0.9998896867287006
91,263,23,3.8146972656249822e-06,0.9998896867287006
92,23,302,3.814697265624982e-06,0.9993081835306307
93,302,23,3.814697265624982e-06,0.9993081835306307
94,23,306,3.8146972656249814e-06,0.9996834410907269
95,306,23,3.8146972656249814e-06,0.9996834410907269
96,23,317,3.8146972656249826e-06,0.9997512351721455
97,317,23,3.8146972656249826e-06,0.9997512351721455
98,23,325,3.8146972656249822e-06,0.9975432523981939
99,325,23,3.8146972656249822e-06,0.9975432523981939
100,23,334,3.8146972656249822e-06,0.9999085525714937
101,334,23,3.8146972656249822e-06,0.9999085525714937
102,23,335,3.8146972656249822e-06,0.9996260567834812
103,335,23,3.8146972656249822e-06,0.9996260567834812
104,23,336,3.814697265624982e-06,0.9979289585160066
105,336,23,3.814697265624982e-06,0.9979289585160066
106,23,337,3.8146972656249814e-06,0.9998674173010664
107,337,23,3.8146972656249814e-06,0.9998674173010664
108,23,342,3.814697265624983e-06,0.9998464447602664
109,342,23,3.814697265624983e-06,0.9998464447602664
110,23,345,3.814697265624982e-06,0.9996173618472088
111,345,23,3.814697265624982e-06,0.9996173618472088
112,23,346,3.814697265624981e-06,0.9998417473854437
113,346,23,3.814697265624981e-06,0.9998417473854437
114,23,351,3.8146972656249814e-06,0.999865216883978
115,351,23,3.8146972656249814e-06,0.999865216883978
116,23,353,3.814697265624982e-06,0.9997939985950504
117,353,23,3.814697265624982e-06,0.9997939985950504
118,23,354,3.8146972656249805e-06,0.9998135004498818
119,354,23,3.8146972656249805e-06,0.9998135004498818
120,23,365,3.8146972656249814e-06,0.9993317556010114
121,365,23,3.8146972656249814e-06,0.9993317556010114
122,23,380,3.8146972656249814e-06,0.9998199624219595
123,380,23,3.8146972656249814e-06,0.9998199624219595
124,23,383,3.8146972656249814e-06,0.9997802178938338
125,383,23,3.8146972656249814e-06,0.9997802178938338
126,23,404,3.8146972656249822e-06,0.9997846224255869
127,404,23,3.8146972656249822e-06,0.9997846224255869
128,23,406,3.8146972656249822e-06,0.9976664379642967
129,406,23,3.8146972656249822e-06,0.9976664379642967
130,23,411,3.8146972656249822e-06,0.9998755848732662
131,411,23,3.8146972656249822e-06,0.9998755848732662
132,23,416,3.8146972656249822e-06,0.9998081232988165
133,416,23,3.8146972656249822e-06,0.9998081232988165
134,23,419,3.814697265624981e-06,0.9997120263153807
135,419,23,3.814697265624981e-06,0.9997120263153807
136,23,420,3.814697265624982e-06,0.9997150374144005
137,420,23,3.814697265624982e-06,0.9997150374144005
138,23,421,3.8146972656249822e-06,0.9994956643907886
139,421,23,3.8146972656249822e-06,0.9994956643907886
140,23,424,3.8146972656249814e-06,0.9996404600638373
141,424,23,3.8146972656249814e-06,0.9996404600638373
142,23,425,3.814697265624982e-06,0.9999394001365504
143,425,23,3.814697265624982e-06,0.9999394001365504
144,23,426,3.814697265624981e-06,0.9998429567416007
145,426,23,3.814697265624981e-06,0.9998429567416007
146,23,428,3.814697265624982e-06,0.9998859572400296
147,428,23,3.814697265624982e-06,0.9998859572400296
148,23,435,3.8146972656249814e-06,0.9998223547269184
149,435,23,3.8146972656249814e-06,0.9998223547269184
150,32,35,3.814697265624982e-06,0.9991450588781103
151,35,32,3.814697265624982e-06,0.9991450588781103
152,32,36,3.814697265624983e-06,0.9993533350900605
153,36,32,3.814697265624983e-06,0.9993533350900605
154,32,37,3.8146972656249822e-06,0.9994442288787078
155,37,32,3.8146972656249822e-06,0.9994442288787078
156,32,50,3.8146972656249814e-06,0.9993146237912813
157,50,32,3.8146972656249814e-06,0.9993146237912813
158,32,53,3.81469726562498e-06,0.9992606423448807
159,53,32,3.81469726562498e-06,0.9992606423448807
160,32,55,3.8146972656249835e-06,0.9991765541609111
161,55,32,3.8146972656249835e-06,0.9991765541609111
162,32,57,3.8146972656249822e-06,0.9991255690154937
163,57,32,3.8146972656249822e-06,0.9991255690154937
164,32,59,3.8146972656249805e-06,0.999397996357918
165,59,32,3.8146972656249805e-06,0.999397996357918
166,32,63,3.8146972656249822e-06,0.9973931826200488
167,63,32,3.8146972656249822e-06,0.9973931826200488
168,32,67,3.8146972656249822e-06,0.9995561419926825
169,67,32,3.8146972656249822e-06,0.9995561419926825
170,32,69,3.8146972656249814e-06,0.9995159723361781
171,69,32,3.8146972656249814e-06,0.9995159723361781
172,32,74,3.814697265624981e-06,0.9994718948787774
173,74,32,3.814697265624981e-06,0.9994718948787774
174,32,77,3.814697265624981e-06,0.9991737432451671
175,77,32,3.814697265624981e-06,0.9991737432451671
176,32,81,3.814697265624983e-06,0.9989890557943969
177,81,32,3.814697265624983e-06,0.9989890557943969
178,32,82,3.8146972656249822e-06,0.9993214877108425
179,82,32,3.8146972656249822e-06,0.9993214877108425
180,32,83,3.814697265624982e-06,0.9992779341302412
181,83,32,3.814697265624982e-06,0.9992779341302412
182,32,84,3.8146972656249814e-06,0.9991404060166869
183,84,32,3.8146972656249814e-06,0.9991404060166869
184,32,85,3.814697265624983e-06,0.9988622842931203
185,85,32,3.814697265624983e-06,0.9988622842931203
186,32,93,3.814697265624982e-06,0.9992731388436686
187,93,32,3.814697265624982e-06,0.9992731388436686
188,32,98,3.8146972656249814e-06,0.9992268537438314
189,98,32,3.8146972656249814e-06,0.9992268537438314
190,32,99,3.8146972656249822e-06,0.9994890376102745
191,99,32,3.8146972656249822e-06,0.9994890376102745
192,32,104,3.814697265624983e-06,0.9992823701192308
193,104,32,3.814697265624983e-06,0.9992823701192308
194,32,106,3.8146972656249814e-06,0.9995736706640779
195,106,32,3.8146972656249814e-06,0.9995736706640779
196,32,107,3.814697265624983e-06,0.9992405649934631
197,107,32,3.814697265624983e-06,0.9992405649934631
198,32,109,3.8146972656249814e-06,0.9993862909150296
199,109,32,3.8146972656249814e-06,0.9993862909150296
200,32,113,3.81469726562498e-06,0.9996656765506579
201,113,32,3.81469726562498e-06,0.9996656765506579
202,32,114,3.814697265624981e-06,0.9993148978838612
203,114,32,3.814697265624981e-06,0.9993148978838612
204,32,115,3.8146972656249826e-06,0.9980836781756071
205,115,32,3.8146972656249826e-06,0.9980836781756071
206,32,117,3.814697265624982e-06,0.9993711459610215
207,117,32,3.814697265624982e-06,0.9993711459610215
208,32,165,3.8146972656249822e-06,0.9991130418096725
209,165,32,3.8146972656249822e-06,0.9991130418096725
210,32,166,3.8146972656249822e-06,0.999540659320884
211,166,32,3.8146972656249822e-06,0.999540659320884
212,32,198,3.8146972656249814e-06,0.9994937388338478
213,198,32,3.8146972656249814e-06,0.9994937388338478
214,32,199,3.814697265624983e-06,0.9991719389450576
215,199,32,3.814697265624983e-06,0.9991719389450576
216,32,233,3.8146972656249814e-06,0.9993011420288976
217,233,32,3.8146972656249814e-06,0.9993011420288976
218,32,234,3.8146972656249822e-06,0.9993894079724899
219,234,32,3.8146972656249822e-06,0.9993894079724899
220,32,240,3.814697265624982e-06,0.9992476993074726
221,240,32,3.814697265624982e-06,0.9992476993074726
222,32,241,3.8146972656249822e-06,0.9994252888582758
223,241,32,3.8146972656249822e-06,0.9994252888582758
224,32,249,3.814697265624982e-06,0.9994590521758591
225,249,32,3.814697265624982e-06,0.9994590521758591
226,32,251,3.8146972656249822e-06,0.9995090182043084
227,251,32,3.8146972656249822e-06,0.9995090182043084
228,32,252,3.8146972656249826e-06,0.9990686165262527
229,252,32,3.8146972656249826e-06,0.9990686165262527
230,32,254,3.8146972656249822e-06,0.9990056147094621
231,254,32,3.8146972656249822e-06,0.9990056147094621
232,32,256,3.8146972656249822e-06,0.9992752910994971
233,256,32,3.8146972656249822e-06,0.9992752910994971
234,32,261,3.81469726562498e-06,0.9994147564758572
235,261,32,3.81469726562498e-06,0.9994147564758572
236,32,262,3.814697265624983e-06,0.999480866620442
237,262,32,3.814697265624983e-06,0.999480866620442
238,32,263,3.814697265624983e-06,0.9992977538052097
239,263,32,3.814697265624983e-06,0.9992977538052097
240,32,302,3.8146972656249822e-06,0.9992292872389263
241,302,32,3.8146972656249822e-06,0.9992292872389263
242,32,306,3.8146972656249822e-06,0.9990816697027116
243,306,32,3.8146972656249822e-06,0.9990816697027116
244,32,317,3.814697265624983e-06,0.9996268308730585
245,317,32,3.814697265624983e-06,0.9996268308730585
246,32,325,3.814697265624983e-06,0.9985193301950108
247,325,32,3.814697265624983e-06,0.9985193301950108
248,32,334,3.8146972656249826e-06,0.9990539016105578
249,334,32,3.8146972656249826e-06,0.9990539016105578
250,32,335,3.8146972656249822e-06,0.9985494338141602
251,335,32,3.8146972656249822e-06,0.9985494338141602
252,32,336,3.814697265624982e-06,0.9962734774163307
253,336,32,3.814697265624982e-06,0.9962734774163307
254,32,337,3.8146972656249814e-06,0.9992694040469541
255,337,32,3.8146972656249814e-06,0.9992694040469541
256,32,342,3.814697265624983e-06,0.999360351751435
257,342,32,3.814697265624983e-06,0.999360351751435
258,32,345,3.8146972656249826e-06,0.9996235109466498
259,345,32,3.8146972656249826e-06,0.9996235109466498
260,32,346,3.8146972656249814e-06,0.9993675429656327
261,346,32,3.8146972656249814e-06,0.9993675429656327
262,32,351,3.8146972656249814e-06,0.9991658290300145
263,351,32,3.8146972656249814e-06,0.9991658290300145
264,32,353,3.8146972656249822e-06,0.9995672954409152
265,353,32,3.8146972656249822e-06,0.9995672954409152
266,32,354,3.8146972656249805e-06,0.9994448907005424
267,354,32,3.8146972656249805e-06,0.9994448907005424
268,32,365,3.814697265624982e-06,0.9981670300764287
269,365,32,3.814697265624982e-06,0.9981670300764287
270,32,380,3.8146972656249814e-06,0.9994137949666493
271,380,32,3.8146972656249814e-06,0.9994137949666493
272,32,383,3.8146972656249822e-06,0.9991643906558181
273,383,32,3.8146972656249822e-06,0.9991643906558181
274,32,404,3.8146972656249826e-06,0.9996747445431156
275,404,32,3.8146972656249826e-06,0.9996747445431156
276,32,406,3.8146972656249826e-06,0.9971788604879371
277,406,32,3.8146972656249826e-06,0.9971788604879371
278,32,411,3.8146972656249814e-06,0.9994838191041266
279,411,32,3.8146972656249814e-06,0.9994838191041266
280,32,416,3.8146972656249822e-06,0.9994928369258415
281,416,32,3.8146972656249822e-06,0.9994928369258415
282,32,419,3.8146972656249814e-06,0.9994366054106478
283,419,32,3.8146972656249814e-06,0.9994366054106478
284,32,420,3.8146972656249822e-06,0.9993827404220651
285,420,32,3.8146972656249822e-06,0.9993827404220651
286,32,421,3.8146972656249826e-06,0.9984026823835761
287,421,32,3.8146972656249826e-06,0.9984026823835761
288,32,424,3.814697265624982e-06,0.9986592981237534
289,424,32,3.814697265624982e-06,0.9986592981237534
290,32,425,3.8146972656249814e-06,0.9992158440860521
291,425,32,3.8146972656249814e-06,0.9992158440860521
292,32,426,3.8146972656249814e-06,0.9993929463242801
293,426,32,3.8146972656249814e-06,0.9993929463242801
294,32,428,3.8146972656249822e-06,0.9992709549783979
295,428,32,3.8146972656249822e-06,0.9992709549783979
296,32,435,3.814697265624982e-06,0.9994326143557664
297,435,32,3.814697265624982e-06,0.9994326143557664
298,35,36,3.814697265624982e-06,0.9997744798722035
299,36,35,3.814697265624982e-06,0.9997744798722035
300,35,37,3.814697265624981e-06,0.9998679183337467
301,37,35,3.814697265624981e-06,0.9998679183337467
302,35,50,3.814697265624981e-06,0.9999371202292657
303,50,35,3.814697265624981e-06,0.9999371202292657
304,35,53,3.8146972656249784e-06,0.9999648797600034
305,53,35,3.8146972656249784e-06,0.9999648797600034
306,35,55,3.8146972656249822e-06,0.9999129689518227
307,55,35,3.8146972656249822e-06,0.9999129689518227
308,35,57,3.8146972656249805e-06,0.9998830132099996
309,57,35,3.8146972656249805e-06,0.9998830132099996
310,35,59,3.814697265624979e-06,0.9999416791605529
311,59,35,3.814697265624979e-06,0.9999416791605529
312,35,63,3.8146972656249814e-06,0.99849761187775
313,63,35,3.8146972656249814e-06,0.99849761187775
314,35,67,3.8146972656249814e-06,0.9998465699550885
315,67,35,3.8146972656249814e-06,0.9998465699550885
316,35,69,3.8146972656249797e-06,0.9998327719788976
317,69,35,3.8146972656249797e-06,0.9998327719788976
318,35,74,3.8146972656249797e-06,0.9998638590526538
319,74,35,3.8146972656249797e-06,0.9998638590526538
320,35,77,3.8146972656249797e-06,0.999927199174403
321,77,35,3.8146972656249797e-06,0.999927199174403
322,35,81,3.8146972656249822e-06,0.9997967875393585
323,81,35,3.8146972656249822e-06,0.9997967875393585
324,35,82,3.8146972656249805e-06,0.999881154402285
325,82,35,3.8146972656249805e-06,0.999881154402285
326,35,83,3.8146972656249805e-06,0.9999470921446109
327,83,35,3.8146972656249805e-06,0.9999470921446109
328,35,84,3.81469726562498e-06,0.999811109200538
329,84,35,3.81469726562498e-06,0.999811109200538
330,35,85,3.8146972656249814e-06,0.9997461406768828
331,85,35,3.8146972656249814e-06,0.9997461406768828
332,35,93,3.8146972656249814e-06,0.9998527886201498
333,93,35,3.8146972656249814e-06,0.9998527886201498
334,35,98,3.8146972656249805e-06,0.999916321408332
335,98,35,3.8146972656249805e-06,0.999916321408332
336,35,99,3.814697265624982e-06,0.9999081808781571
337,99,35,3.814697265624982e-06,0.9999081808781571
338,35,104,3.814697265624982e-06,0.9999025818548161
339,104,35,3.814697265624982e-06,0.9999025818548161
340,35,106,3.8146972656249805e-06,0.9998975731032614
341,106,35,3.8146972656249805e-06,0.9998975731032614
342,35,107,3.8146972656249822e-06,0.9999015132406733
343,107,35,3.8146972656249822e-06,0.9999015132406733
344,35,109,3.814697265624979e-06,0.9998733288274844
345,109,35,3.814697265624979e-06,0.9998733288274844
346,35,113,3.81469726562498e-06,0.9997597981777087
347,113,35,3.81469726562498e-06,0.9997597981777087
348,35,114,3.8146972656249814e-06,0.9999242317291241
349,114,35,3.8146972656249814e-06,0.9999242317291241
350,35,115,3.8146972656249814e-06,0.9992306577448274
351,115,35,3.8146972656249814e-06,0.9992306577448274
352,35,117,3.8146972656249814e-06,0.9999028270130355
353,117,35,3.8146972656249814e-06,0.9999028270130355
354,35,165,3.8146972656249814e-06,0.9997146176355244
355,165,35,3.8146972656249814e-06,0.9997146176355244
356,35,166,3.8146972656249805e-06,0.9998628933902547
357,166,35,3.8146972656249805e-06,0.9998628933902547
358,35,198,3.8146972656249805e-06,0.9998453047417655
359,198,35,3.8146972656249805e-06,0.9998453047417655
360,35,199,3.8146972656249814e-06,0.999962465471965
361,199,35,3.8146972656249814e-06,0.999962465471965
362,35,233,3.8146972656249805e-06,0.999773223783078
363,233,35,3.8146972656249805e-06,0.999773223783078
364,35,234,3.814697265624981e-06,0.999945666185982
365,234,35,3.814697265624981e-06,0.999945666185982
366,35,240,3.81469726562498e-06,0.9998287739552443
367,240,35,3.81469726562498e-06,0.9998287739552443
368,35,241,3.8146972656249814e-06,0.9997958148410657
369,241,35,3.8146972656249814e-06,0.9997958148410657
370,35,249,3.8146972656249805e-06,0.9999379694726137
371,249,35,3.8146972656249805e-06,0.9999379694726137
372,35,251,3.814697265624981e-06,0.9999135365795653
373,251,35,3.814697265624981e-06,0.9999135365795653
374,35,252,3.814697265624981e-06,0.99963257042229
375,252,35,3.814697265624981e-06,0.99963257042229
376,35,254,3.8146972656249805e-06,0.999854237293334
377,254,35,3.8146972656249805e-06,0.999854237293334
378,35,256,3.8146972656249797e-06,0.9998972548814956
379,256,35,3.8146972656249797e-06,0.9998972548814956
380,35,261,3.814697265624979e-06,0.9999162106147822
381,261,35,3.814697265624979e-06,0.9999162106147822
382,35,262,3.8146972656249822e-06,0.9999356524045939
383,262,35,3.8146972656249822e-06,0.9999356524045939
384,35,263,3.814697265624982e-06,0.9998359591876012
385,263,35,3.814697265624982e-06,0.9998359591876012
386,35,302,3.8146972656249805e-06,0.9991878284857991
387,302,35,3.8146972656249805e-06,0.9991878284857991
388,35,306,3.814697265624981e-06,0.9997765699950336
389,306,35,3.814697265624981e-06,0.9997765699950336
390,35,317,3.8146972656249814e-06,0.9998386895048609
391,317,35,3.8146972656249814e-06,0.9998386895048609
392,35,325,3.814697265624982e-06,0.9973856242506867
393,325,35,3.814697265624982e-06,0.9973856242506867
394,35,334,3.8146972656249814e-06,0.9997816202412204
395,334,35,3.8146972656249814e-06,0.9997816202412204
396,35,335,3.8146972656249805e-06,0.9993713737433972
397,335,35,3.8146972656249805e-06,0.9993713737433972
398,35,336,3.8146972656249805e-06,0.9980460437383443
399,336,35,3.8146972656249805e-06,0.9980460437383443
400,35,337,3.81469726562498e-06,0.9998097692688448
401,337,35,3.81469726562498e-06,0.9998097692688448
402,35,342,3.8146972656249822e-06,0.9998827376803957
403,342,35,3.8146972656249822e-06,0.9998827376803957
404,35,345,3.8146972656249814e-06,0.9996543034838152
405,345,35,3.8146972656249814e-06,0.9996543034838152
406,35,346,3.8146972656249792e-06,0.9998333038206094
407,346,35,3.8146972656249792e-06,0.9998333038206094
408,35,351,3.81469726562498e-06,0.99980552002703
409,351,35,3.81469726562498e-06,0.99980552002703
410,35,353,3.8146972656249805e-06,0.9998267377429074
411,353,35,3.8146972656249805e-06,0.9998267377429074
412,35,354,3.81469726562498e-06,0.9997958208850017
413,354,35,3.81469726562498e-06,0.9997958208850017
414,35,365,3.8146972656249805e-06,0.9993714567123838
415,365,35,3.8146972656249805e-06,0.9993714567123838
416,35,380,3.81469726562498e-06,0.9998920754396847
417,380,35,3.81469726562498e-06,0.9998920754396847
418,35,383,3.8146972656249805e-06,0.99982983434572
419,383,35,3.8146972656249805e-06,0.99982983434572
420,35,404,3.8146972656249814e-06,0.9998111036484106
421,404,35,3.8146972656249814e-06,0.9998111036484106
422,35,406,3.8146972656249814e-06,0.9975709105010474
423,406,35,3.8146972656249814e-06,0.9975709105010474
424,35,411,3.81469726562498e-06,0.9999063765774969
425,411,35,3.81469726562498e-06,0.9999063765774969
426,35,416,3.8146972656249805e-06,0.9998928665682312
427,416,35,3.8146972656249805e-06,0.9998928665682312
428,35,419,3.8146972656249792e-06,0.9997564656776103
429,419,35,3.8146972656249792e-06,0.9997564656776103
430,35,420,3.8146972656249805e-06,0.9997926370463194
431,420,35,3.8146972656249805e-06,0.9997926370463194
432,35,421,3.8146972656249805e-06,0.9993169392023047
433,421,35,3.8146972656249805e-06,0.9993169392023047
434,35,424,3.8146972656249805e-06,0.9994599201306628
435,424,35,3.8146972656249805e-06,0.9994599201306628
436,35,425,3.8146972656249805e-06,0.9999663527028807
437,425,35,3.8146972656249805e-06,0.9999663527028807
438,35,426,3.8146972656249797e-06,0.999842364443739
439,426,35,3.8146972656249797e-06,0.999842364443739
440,35,428,3.8146972656249805e-06,0.9999218792957189
441,428,35,3.8146972656249805e-06,0.9999218792957189
442,35,435,3.8146972656249797e-06,0.9998956098673197
443,435,35,3.8146972656249797e-06,0.9998956098673197
444,36,37,3.8146972656249835e-06,0.9997870618170247
445,37,36,3.8146972656249835e-06,0.9997870618170247
446,36,50,3.8146972656249826e-06,0.999736457338478
447,50,36,3.8146972656249826e-06,0.999736457338478
448,36,53,3.8146972656249805e-06,0.9998546016816241
449,53,36,3.8146972656249805e-06,0.9998546016816241
450,36,55,3.814697265624984e-06,0.9997157074642468
451,55,36,3.814697265624984e-06,0.9997157074642468
452,36,57,3.8146972656249826e-06,0.9996320242709935
453,57,36,3.8146972656249826e-06,0.9996320242709935
454,36,59,3.8146972656249814e-06,0.9998117295058336
455,59,36,3.8146972656249814e-06,0.9998117295058336
456,36,63,3.814697265624983e-06,0.9984036082943364
457,63,36,3.814697265624983e-06,0.9984036082943364
458,36,67,3.8146972656249826e-06,0.9998478133169774
459,67,36,3.8146972656249826e-06,0.9998478133169774
460,36,69,3.8146972656249822e-06,0.9997157854397768
461,69,36,3.8146972656249822e-06,0.9997157854397768
462,36,74,3.8146972656249814e-06,0.9998032900827333
463,74,36,3.8146972656249814e-06,0.9998032900827333
464,36,77,3.8146972656249814e-06,0.999648795606131
465,77,36,3.8146972656249814e-06,0.999648795606131
466,36,81,3.814697265624984e-06,0.9995055040520091
467,81,36,3.814697265624984e-06,0.9995055040520091
468,36,82,3.814697265624983e-06,0.9995990793548466
469,82,36,3.814697265624983e-06,0.9995990793548466
470,36,83,3.8146972656249822e-06,0.99985845227164
471,83,36,3.8146972656249822e-06,0.99985845227164
472,36,84,3.8146972656249822e-06,0.9996622146662624
473,84,36,3.8146972656249822e-06,0.9996622146662624
474,36,85,3.8146972656249835e-06,0.9994134747584921
475,85,36,3.8146972656249835e-06,0.9994134747584921
476,36,93,3.8146972656249822e-06,0.9996944861071864
477,93,36,3.8146972656249822e-06,0.9996944861071864
478,36,98,3.8146972656249822e-06,0.999627530189646
479,98,36,3.8146972656249822e-06,0.999627530189646
480,36,99,3.814697265624983e-06,0.9997646691755102
481,99,36,3.814697265624983e-06,0.9997646691755102
482,36,104,3.814697265624983e-06,0.9999117502294366
483,104,36,3.814697265624983e-06,0.9999117502294366
484,36,106,3.8146972656249822e-06,0.9998141773903084
485,106,36,3.8146972656249822e-06,0.9998141773903084
486,36,107,3.814697265624983e-06,0.9997784818215919
487,107,36,3.814697265624983e-06,0.9997784818215919
488,36,109,3.814697265624982e-06,0.9998820396123314
489,109,36,3.814697265624982e-06,0.9998820396123314
490,36,113,3.8146972656249814e-06,0.9996893565000505
491,113,36,3.8146972656249814e-06,0.9996893565000505
492,36,114,3.814697265624982e-06,0.9997423748329817
493,114,36,3.814697265624982e-06,0.9997423748329817
494,36,115,3.814697265624983e-06,0.9987299707239594
495,115,36,3.814697265624983e-06,0.9987299707239594
496,36,117,3.8146972656249822e-06,0.9997751173407285
497,117,36,3.8146972656249822e-06,0.9997751173407285
498,36,165,3.8146972656249835e-06,0.9998923460865237
499,165,36,3.8146972656249835e-06,0.9998923460865237
500,36,166,3.8146972656249826e-06,0.9998122441661585
501,166,36,3.8146972656249826e-06,0.9998122441661585
502,36,198,3.8146972656249826e-06,0.99972195873702
503,198,36,3.8146972656249826e-06,0.99972195873702
504,36,199,3.814697265624983e-06,0.9997550907052669
505,199,36,3.814697265624983e-06,0.9997550907052669
506,36,233,3.8146972656249822e-06,0.9995125724283079
507,233,36,3.8146972656249822e-06,0.9995125724283079
508,36,234,3.8146972656249822e-06,0.999866071246645
509,234,36,3.8146972656249822e-06,0.999866071246645
510,36,240,3.814697265624982e-06,0.9996556672190422
511,240,36,3.814697265624982e-06,0.9996556672190422
512,36,241,3.8146972656249826e-06,0.9997031885180598
513,241,36,3.8146972656249826e-06,0.9997031885180598
514,36,249,3.814697265624982e-06,0.9998705037580967
515,249,36,3.814697265624982e-06,0.9998705037580967
516,36,251,3.8146972656249822e-06,0.9997862897653083
517,251,36,3.8146972656249822e-06,0.9997862897653083
518,36,252,3.814697265624983e-06,0.999857492156122
519,252,36,3.814697265624983e-06,0.999857492156122
520,36,254,3.8146972656249826e-06,0.9994977989306904
521,254,36,3.8146972656249826e-06,0.9994977989306904
522,36,256,3.8146972656249822e-06,0.9997466819037389
523,256,36,3.8146972656249822e-06,0.9997466819037389
524,36,261,3.8146972656249797e-06,0.999761225425543
