,A,B,exp_value,fidelity
43,99,23,3.814697265624989e-06,0.5042746382529634
44,23,104,3.814697265624988e-06,0.5042700370773671
45,104,23,3.814697265624988e-06,0.5042700370773671
46,23,106,3.8146972656249877e-06,0.5042924939184519
47,106,23,3.8146972656249877e-06,0.5042924939184519
48,23,107,3.814697265624988e-06,0.5042539348309738
49,107,23,3.814697265624988e-06,0.5042539348309738
50,23,109,3.814697265624986e-06,0.5042895773199205
51,109,23,3.814697265624986e-06,0.5042895773199205
52,23,113,3.8146972656249864e-06,0.5042944279336062
53,113,23,3.8146972656249864e-06,0.5042944279336062
54,23,114,3.8146972656249864e-06,0.5042812184529205
55,114,23,3.8146972656249864e-06,0.5042812184529205
56,23,115,3.814697265624988e-06,0.504300359688855
57,115,23,3.814697265624988e-06,0.504300359688855
58,23,117,3.8146972656249873e-06,0.5042646543082077
59,117,23,3.8146972656249873e-06,0.5042646543082077
60,23,165,3.814697265624988e-06,0.5042603172358441
61,165,23,3.814697265624988e-06,0.5042603172358441
62,23,166,3.8146972656249873e-06,0.5042654116819992
63,166,23,3.8146972656249873e-06,0.5042654116819992
64,23,198,3.8146972656249873e-06,0.5043162731784616
65,198,23,3.8146972656249873e-06,0.5043162731784616
66,23,199,3.814697265624988e-06,0.5042942387211332
67,199,23,3.814697265624988e-06,0.5042942387211332
68,23,233,3.8146972656249877e-06,0.5043141117921949
69,233,23,3.8146972656249877e-06,0.5043141117921949
70,23,234,3.8146972656249877e-06,0.5042987748911398
71,234,23,3.8146972656249877e-06,0.5042987748911398
72,23,240,3.8146972656249864e-06,0.504313198620349
73,240,23,3.8146972656249864e-06,0.504313198620349
74,23,241,3.814697265624988e-06,0.5042667267014111
75,241,23,3.814697265624988e-06,0.5042667267014111
76,23,249,3.814697265624987e-06,0.5042601065146506
77,249,23,3.814697265624987e-06,0.5042601065146506
78,23,251,3.814697265624988e-06,0.5042801157641735
79,251,23,3.814697265624988e-06,0.5042801157641735
80,23,252,3.814697265624988e-06,0.5042728664365339
81,252,23,3.814697265624988e-06,0.5042728664365339
82,23,254,3.8146972656249873e-06,0.5042892478119637
83,254,23,3.8146972656249873e-06,0.5042892478119637
84,23,256,3.8146972656249873e-06,0.5043055278733228
85,256,23,3.8146972656249873e-06,0.5043055278733228
86,23,261,3.8146972656249864e-06,0.5042881636355335
87,261,23,3.8146972656249864e-06,0.5042881636355335
88,23,262,3.814697265624989e-06,0.5042880075678552
89,262,23,3.814697265624989e-06,0.5042880075678552
90,23,263,3.814697265624989e-06,0.5042633949886942
91,263,23,3.814697265624989e-06,0.5042633949886942
92,23,302,3.814697265624988e-06,0.5043661087173522
93,302,23,3.814697265624988e-06,0.5043661087173522
94,23,306,3.8146972656249877e-06,0.5042501740533936
95,306,23,3.8146972656249877e-06,0.5042501740533936
96,23,317,3.814697265624989e-06,0.5042943960861472
97,317,23,3.814697265624989e-06,0.5042943960861472
98,23,325,3.814697265624988e-06,0.5043621245730001
99,325,23,3.814697265624988e-06,0.5043621245730001
100,23,334,3.814697265624988e-06,0.5043037812276
101,334,23,3.814697265624988e-06,0.5043037812276
102,23,335,3.814697265624988e-06,0.5042969533662273
103,335,23,3.814697265624988e-06,0.5042969533662273
104,23,336,3.8146972656249877e-06,0.5041041283650006
105,336,23,3.8146972656249877e-06,0.5041041283650006
106,23,337,3.8146972656249873e-06,0.5042632366115549
107,337,23,3.8146972656249873e-06,0.5042632366115549
108,23,342,3.81469726562499e-06,0.5043043542056594
109,342,23,3.81469726562499e-06,0.5043043542056594
110,23,345,3.814697265624988e-06,0.5043086878711861
111,345,23,3.814697265624988e-06,0.5043086878711861
112,23,346,3.814697265624986e-06,0.5042841350465443
113,346,23,3.814697265624986e-06,0.5042841350465443
114,23,351,3.8146972656249877e-06,0.50430595984166
115,351,23,3.8146972656249877e-06,0.50430595984166
116,23,353,3.8146972656249877e-06,0.5043184059464382
117,353,23,3.8146972656249877e-06,0.5043184059464382
118,23,354,3.8146972656249873e-06,0.5043523706044516
119,354,23,3.8146972656249873e-06,0.5043523706044516
120,23,365,3.8146972656249873e-06,0.5041877639272884
121,365,23,3.8146972656249873e-06,0.5041877639272884
122,23,380,3.8146972656249873e-06,0.5042770160859809
123,380,23,3.8146972656249873e-06,0.5042770160859809
124,23,383,3.8146972656249877e-06,0.5042783908217412
125,383,23,3.8146972656249877e-06,0.5042783908217412
126,23,404,3.814697265624988e-06,0.5042977468383418
127,404,23,3.814697265624988e-06,0.5042977468383418
128,23,406,3.814697265624988e-06,0.5042285854529525
129,406,23,3.814697265624988e-06,0.5042285854529525
130,23,411,3.8146972656249877e-06,0.5042950714488852
131,411,23,3.8146972656249877e-06,0.5042950714488852
132,23,416,3.8146972656249877e-06,0.5042792727268867
133,416,23,3.8146972656249877e-06,0.5042792727268867
134,23,419,3.8146972656249864e-06,0.5042436735738348
135,419,23,3.8146972656249864e-06,0.5042436735738348
136,23,420,3.8146972656249877e-06,0.5042979805285859
137,420,23,3.8146972656249877e-06,0.5042979805285859
138,23,421,3.814697265624988e-06,0.5042876421506471
139,421,23,3.814697265624988e-06,0.5042876421506471
140,23,424,3.8146972656249873e-06,0.5042796999172006
141,424,23,3.8146972656249873e-06,0.5042796999172006
142,23,425,3.8146972656249877e-06,0.5042641243420307
143,425,23,3.8146972656249877e-06,0.5042641243420307
144,23,426,3.8146972656249873e-06,0.504323918670712
145,426,23,3.8146972656249873e-06,0.504323918670712
146,23,428,3.8146972656249873e-06,0.5043002443448531
147,428,23,3.8146972656249873e-06,0.5043002443448531
148,23,435,3.8146972656249873e-06,0.5042803621857146
149,435,23,3.8146972656249873e-06,0.5042803621857146
150,32,35,3.814697265624988e-06,0.5042482649202509
151,35,32,3.814697265624988e-06,0.5042482649202509
152,32,36,3.814697265624989e-06,0.5042502669112926
153,36,32,3.814697265624989e-06,0.5042502669112926
154,32,37,3.8146972656249886e-06,0.504274878010165
155,37,32,3.8146972656249886e-06,0.504274878010165
156,32,50,3.814697265624988e-06,0.5042543436073521
157,50,32,3.814697265624988e-06,0.5042543436073521
158,32,53,3.8146972656249864e-06,0.5042585074526126
159,53,32,3.8146972656249864e-06,0.5042585074526126
160,32,55,3.814697265624989e-06,0.5042660018016253
161,55,32,3.814697265624989e-06,0.5042660018016253
162,32,57,3.814697265624988e-06,0.504245108938232
163,57,32,3.814697265624988e-06,0.504245108938232
164,32,59,3.8146972656249864e-06,0.5042493299984382
165,59,32,3.8146972656249864e-06,0.5042493299984382
166,32,63,3.814697265624989e-06,0.5042849665006937
167,63,32,3.814697265624989e-06,0.5042849665006937
168,32,67,3.8146972656249886e-06,0.5042811028670212
169,67,32,3.8146972656249886e-06,0.5042811028670212
170,32,69,3.8146972656249873e-06,0.5042943458844443
171,69,32,3.8146972656249873e-06,0.5042943458844443
172,32,74,3.8146972656249873e-06,0.5042773712054226
173,74,32,3.8146972656249873e-06,0.5042773712054226
174,32,77,3.814697265624987e-06,0.504237009949054
175,77,32,3.814697265624987e-06,0.504237009949054
176,32,81,3.814697265624989e-06,0.5042239674025332
177,81,32,3.814697265624989e-06,0.5042239674025332
178,32,82,3.814697265624989e-06,0.504259415839701
179,82,32,3.814697265624989e-06,0.504259415839701
180,32,83,3.8146972656249877e-06,0.5042681713325222
181,83,32,3.8146972656249877e-06,0.5042681713325222
182,32,84,3.8146972656249877e-06,0.50424478995709
183,84,32,3.8146972656249877e-06,0.50424478995709
184,32,85,3.814697265624989e-06,0.5042218341486929
185,85,32,3.814697265624989e-06,0.5042218341486929
186,32,93,3.814697265624988e-06,0.5042639784745377
187,93,32,3.814697265624988e-06,0.5042639784745377
188,32,98,3.8146972656249873e-06,0.5042631210385313
189,98,32,3.8146972656249873e-06,0.5042631210385313
190,32,99,3.8146972656249886e-06,0.5042976584856765
191,99,32,3.8146972656249886e-06,0.5042976584856765
192,32,104,3.814697265624989e-06,0.5042437822403809
193,104,32,3.814697265624989e-06,0.5042437822403809
194,32,106,3.8146972656249877e-06,0.504280305210562
195,106,32,3.8146972656249877e-06,0.504280305210562
196,32,107,3.814697265624989e-06,0.5042893295528
197,107,32,3.814697265624989e-06,0.5042893295528
198,32,109,3.814697265624988e-06,0.5043127146155839
199,109,32,3.814697265624988e-06,0.5043127146155839
200,32,113,3.8146972656249864e-06,0.5042252026506333
201,113,32,3.8146972656249864e-06,0.5042252026506333
202,32,114,3.8146972656249873e-06,0.5042894473380424
203,114,32,3.8146972656249873e-06,0.5042894473380424
204,32,115,3.8146972656249886e-06,0.5042763632473278
205,115,32,3.8146972656249886e-06,0.5042763632473278
206,32,117,3.814697265624988e-06,0.504268124935243
207,117,32,3.814697265624988e-06,0.504268124935243
208,32,165,3.814697265624988e-06,0.5043927326281029
209,165,32,3.814697265624988e-06,0.5043927326281029
210,32,166,3.814697265624988e-06,0.5042379004692901
211,166,32,3.814697265624988e-06,0.5042379004692901
212,32,198,3.8146972656249877e-06,0.5042887263514841
213,198,32,3.8146972656249877e-06,0.5042887263514841
214,32,199,3.814697265624989e-06,0.5042682425933475
215,199,32,3.814697265624989e-06,0.5042682425933475
216,32,233,3.814697265624988e-06,0.504287037804015
217,233,32,3.814697265624988e-06,0.504287037804015
218,32,234,3.814697265624988e-06,0.5042719016362149
219,234,32,3.814697265624988e-06,0.5042719016362149
220,32,240,3.8146972656249873e-06,0.504287175537548
221,240,32,3.8146972656249873e-06,0.504287175537548
222,32,241,3.814697265624988e-06,0.5042397707754259
223,241,32,3.814697265624988e-06,0.5042397707754259
224,32,249,3.8146972656249877e-06,0.5042519660425514
225,249,32,3.8146972656249877e-06,0.5042519660425514
226,32,251,3.8146972656249886e-06,0.5042529411031929
227,251,32,3.8146972656249886e-06,0.5042529411031929
228,32,252,3.8146972656249886e-06,0.5042466943294286
229,252,32,3.8146972656249886e-06,0.5042466943294286
230,32,254,3.814697265624988e-06,0.5042634229484326
231,254,32,3.814697265624988e-06,0.5042634229484326
232,32,256,3.814697265624988e-06,0.5042796317678382
233,256,32,3.814697265624988e-06,0.5042796317678382
234,32,261,3.8146972656249864e-06,0.5042614537980806
235,261,32,3.8146972656249864e-06,0.5042614537980806
236,32,262,3.814697265624989e-06,0.5042609825365056
237,262,32,3.814697265624989e-06,0.5042609825365056
238,32,263,3.814697265624989e-06,0.5042371946659571
239,263,32,3.814697265624989e-06,0.5042371946659571
240,32,302,3.814697265624988e-06,0.504340237739861
241,302,32,3.814697265624988e-06,0.504340237739861
242,32,306,3.814697265624988e-06,0.5042233460656856
243,306,32,3.814697265624988e-06,0.5042233460656856
244,32,317,3.814697265624989e-06,0.5042667395775171
245,317,32,3.814697265624989e-06,0.5042667395775171
246,32,325,3.814697265624989e-06,0.5043342326623347
247,325,32,3.814697265624989e-06,0.5043342326623347
248,32,334,3.814697265624989e-06,0.5042782558359642
249,334,32,3.814697265624989e-06,0.5042782558359642
250,32,335,3.814697265624989e-06,0.5042723958518912
251,335,32,3.814697265624989e-06,0.5042723958518912
252,32,336,3.8146972656249886e-06,0.5040789548423908
253,336,32,3.8146972656249886e-06,0.5040789548423908
254,32,337,3.8146972656249873e-06,0.5042371598521493
255,337,32,3.8146972656249873e-06,0.5042371598521493
256,32,342,3.814697265624989e-06,0.5042779106795783
257,342,32,3.814697265624989e-06,0.5042779106795783
258,32,345,3.8146972656249886e-06,0.5042812847212084
259,345,32,3.8146972656249886e-06,0.5042812847212084
260,32,346,3.814697265624987e-06,0.504258075472513
261,346,32,3.814697265624987e-06,0.504258075472513
262,32,351,3.8146972656249877e-06,0.5042798881354048
263,351,32,3.8146972656249877e-06,0.5042798881354048
264,32,353,3.814697265624988e-06,0.5042913086028015
265,353,32,3.814697265624988e-06,0.5042913086028015
266,32,354,3.8146972656249873e-06,0.5043255609171208
267,354,32,3.8146972656249873e-06,0.5043255609171208
268,32,365,3.814697265624988e-06,0.5041621350621313
269,365,32,3.814697265624988e-06,0.5041621350621313
270,32,380,3.814697265624988e-06,0.5042502371943206
271,380,32,3.814697265624988e-06,0.5042502371943206
272,32,383,3.814697265624988e-06,0.5042525143632876
273,383,32,3.814697265624988e-06,0.5042525143632876
274,32,404,3.814697265624988e-06,0.5042703172263747
275,404,32,3.814697265624988e-06,0.5042703172263747
276,32,406,3.8146972656249886e-06,0.5042029108293488
277,406,32,3.8146972656249886e-06,0.5042029108293488
278,32,411,3.814697265624988e-06,0.5042682346896132
279,411,32,3.814697265624988e-06,0.5042682346896132
280,32,416,3.814697265624988e-06,0.5042522740923797
281,416,32,3.814697265624988e-06,0.5042522740923797
282,32,419,3.8146972656249873e-06,0.5042161807451041
283,419,32,3.8146972656249873e-06,0.5042161807451041
284,32,420,3.814697265624988e-06,0.5042711048671357
285,420,32,3.814697265624988e-06,0.5042711048671357
286,32,421,3.814697265624989e-06,0.5042630141262086
287,421,32,3.814697265624989e-06,0.5042630141262086
288,32,424,3.814697265624988e-06,0.5042543221576228
289,424,32,3.814697265624988e-06,0.5042543221576228
290,32,425,3.814697265624988e-06,0.50423799802626
291,425,32,3.814697265624988e-06,0.50423799802626
292,32,426,3.8146972656249877e-06,0.504297413733949
293,426,32,3.8146972656249877e-06,0.504297413733949
294,32,428,3.814697265624988e-06,0.5042741690413166
295,428,32,3.814697265624988e-06,0.5042741690413166
296,32,435,3.8146972656249877e-06,0.5042537427293567
297,435,32,3.8146972656249877e-06,0.5042537427293567
298,35,36,3.8146972656249873e-06,0.5042274582958809
299,36,35,3.8146972656249873e-06,0.5042274582958809
300,35,37,3.8146972656249873e-06,0.504251884765481
301,37,35,3.8146972656249873e-06,0.504251884765481
302,35,50,3.8146972656249864e-06,0.5042313665082065
303,50,35,3.8146972656249864e-06,0.5042313665082065
304,35,53,3.8146972656249848e-06,0.5042350020630988
305,53,35,3.8146972656249848e-06,0.5042350020630988
306,35,55,3.8146972656249873e-06,0.5042425409682736
307,55,35,3.8146972656249873e-06,0.5042425409682736
308,35,57,3.8146972656249873e-06,0.5042218992511976
309,57,35,3.8146972656249873e-06,0.5042218992511976
310,35,59,3.8146972656249848e-06,0.5042263512438255
311,59,35,3.8146972656249848e-06,0.5042263512438255
312,35,63,3.8146972656249873e-06,0.5042609002608562
313,63,35,3.8146972656249873e-06,0.5042609002608562
314,35,67,3.8146972656249873e-06,0.5042583686275643
315,67,35,3.8146972656249873e-06,0.5042583686275643
316,35,69,3.8146972656249864e-06,0.5042712265946314
317,69,35,3.8146972656249864e-06,0.5042712265946314
318,35,74,3.8146972656249856e-06,0.5042542842926655
319,74,35,3.8146972656249856e-06,0.5042542842926655
320,35,77,3.814697265624986e-06,0.5042138635956143
321,77,35,3.814697265624986e-06,0.5042138635956143
322,35,81,3.814697265624988e-06,0.5042005681095177
323,81,35,3.814697265624988e-06,0.5042005681095177
324,35,82,3.8146972656249873e-06,0.504236206687095
325,82,35,3.8146972656249873e-06,0.504236206687095
326,35,83,3.8146972656249864e-06,0.5042539882662764
327,83,35,3.8146972656249864e-06,0.5042539882662764
328,35,84,3.8146972656249864e-06,0.50422202196155
329,84,35,3.8146972656249864e-06,0.50422202196155
330,35,85,3.8146972656249873e-06,0.5041983883766484
331,85,35,3.8146972656249873e-06,0.5041983883766484
332,35,93,3.8146972656249873e-06,0.5042688672959167
333,93,35,3.8146972656249873e-06,0.5042688672959167
334,35,98,3.814697265624987e-06,0.5042403734780085
335,98,35,3.814697265624987e-06,0.5042403734780085
336,35,99,3.814697265624988e-06,0.5042711334893889
337,99,35,3.814697265624988e-06,0.5042711334893889
338,35,104,3.814697265624988e-06,0.5042670744076213
339,104,35,3.814697265624988e-06,0.5042670744076213
340,35,106,3.8146972656249864e-06,0.5042422574191932
341,106,35,3.8146972656249864e-06,0.5042422574191932
342,35,107,3.814697265624988e-06,0.5042354480781824
343,107,35,3.814697265624988e-06,0.5042354480781824
344,35,109,3.8146972656249848e-06,0.5042399582437135
345,109,35,3.8146972656249848e-06,0.5042399582437135
346,35,113,3.8146972656249864e-06,0.5041997831728675
347,113,35,3.8146972656249864e-06,0.5041997831728675
348,35,114,3.814697265624987e-06,0.5042623108852802
349,114,35,3.814697265624987e-06,0.5042623108852802
350,35,115,3.8146972656249873e-06,0.5042520754063717
351,115,35,3.8146972656249873e-06,0.5042520754063717
352,35,117,3.8146972656249873e-06,0.5042459668948341
353,117,35,3.8146972656249873e-06,0.5042459668948341
354,35,165,3.8146972656249873e-06,0.5042117842241938
355,165,35,3.8146972656249873e-06,0.5042117842241938
356,35,166,3.8146972656249864e-06,0.5042156092982857
357,166,35,3.8146972656249864e-06,0.5042156092982857
358,35,198,3.8146972656249864e-06,0.5042658586169628
359,198,35,3.8146972656249864e-06,0.5042658586169628
360,35,199,3.8146972656249873e-06,0.5042442366841249
361,199,35,3.8146972656249873e-06,0.5042442366841249
362,35,233,3.8146972656249873e-06,0.5042640755279779
363,233,35,3.8146972656249873e-06,0.5042640755279779
364,35,234,3.8146972656249873e-06,0.5042485625819487
365,234,35,3.8146972656249873e-06,0.5042485625819487
366,35,240,3.814697265624986e-06,0.5042637807747602
367,240,35,3.814697265624986e-06,0.5042637807747602
368,35,241,3.8146972656249873e-06,0.5042172721159734
369,241,35,3.8146972656249873e-06,0.5042172721159734
370,35,249,3.814697265624987e-06,0.5042407153988165
371,249,35,3.814697265624987e-06,0.5042407153988165
372,35,251,3.8146972656249873e-06,0.5042302890273037
373,251,35,3.8146972656249873e-06,0.5042302890273037
374,35,252,3.8146972656249873e-06,0.5042238596926166
375,252,35,3.8146972656249873e-06,0.5042238596926166
376,35,254,3.8146972656249873e-06,0.5042397964191959
377,254,35,3.8146972656249873e-06,0.5042397964191959
378,35,256,3.8146972656249864e-06,0.504256062002726
379,256,35,3.8146972656249864e-06,0.504256062002726
380,35,261,3.8146972656249848e-06,0.5042383982017775
381,261,35,3.8146972656249848e-06,0.5042383982017775
382,35,262,3.8146972656249877e-06,0.504238101882147
383,262,35,3.8146972656249877e-06,0.504238101882147
384,35,263,3.8146972656249873e-06,0.5042146630881591
385,263,35,3.8146972656249873e-06,0.5042146630881591
386,35,302,3.8146972656249873e-06,0.5043165998635222
387,302,35,3.8146972656249873e-06,0.5043165998635222
388,35,306,3.8146972656249864e-06,0.5042002780274837
389,306,35,3.8146972656249864e-06,0.5042002780274837
390,35,317,3.8146972656249877e-06,0.5042443190999722
391,317,35,3.8146972656249877e-06,0.5042443190999722
392,35,325,3.8146972656249873e-06,0.5043134189978131
393,325,35,3.8146972656249873e-06,0.5043134189978131
394,35,334,3.8146972656249873e-06,0.5042546775572047
395,334,35,3.8146972656249873e-06,0.5042546775572047
396,35,335,3.8146972656249873e-06,0.504248875556825
397,335,35,3.8146972656249873e-06,0.504248875556825
398,35,336,3.8146972656249873e-06,0.5040559155562276
399,336,35,3.8146972656249873e-06,0.5040559155562276
400,35,337,3.8146972656249864e-06,0.5042144893183393
401,337,35,3.8146972656249864e-06,0.5042144893183393
402,35,342,3.8146972656249873e-06,0.5042546092416905
403,342,35,3.8146972656249873e-06,0.5042546092416905
404,35,345,3.8146972656249873e-06,0.5042590353193377
405,345,35,3.8146972656249873e-06,0.5042590353193377
406,35,346,3.8146972656249856e-06,0.5042349051798048
407,346,35,3.8146972656249856e-06,0.5042349051798048
408,35,351,3.8146972656249864e-06,0.5042565782028906
409,351,35,3.8146972656249864e-06,0.5042565782028906
410,35,353,3.8146972656249873e-06,0.5042684324165014
411,353,35,3.8146972656249873e-06,0.5042684324165014
412,35,354,3.8146972656249864e-06,0.5043018754662522
413,354,35,3.8146972656249864e-06,0.5043018754662522
414,35,365,3.8146972656249864e-06,0.504138935770122
415,365,35,3.8146972656249864e-06,0.504138935770122
416,35,380,3.8146972656249864e-06,0.5042272688472236
417,380,35,3.8146972656249864e-06,0.5042272688472236
418,35,383,3.8146972656249864e-06,0.5042289899613985
419,383,35,3.8146972656249864e-06,0.5042289899613985
420,35,404,3.8146972656249873e-06,0.5042480539113849
421,404,35,3.8146972656249873e-06,0.5042480539113849
422,35,406,3.8146972656249864e-06,0.5041810482475771
423,406,35,3.8146972656249864e-06,0.5041810482475771
424,35,411,3.8146972656249864e-06,0.5042453152544666
425,411,35,3.8146972656249864e-06,0.5042453152544666
426,35,416,3.8146972656249864e-06,0.5042296183523549
427,416,35,3.8146972656249864e-06,0.5042296183523549
428,35,419,3.8146972656249856e-06,0.5041945433342956
429,419,35,3.8146972656249856e-06,0.5041945433342956
430,35,420,3.8146972656249873e-06,0.5042480191607217
431,420,35,3.8146972656249873e-06,0.5042480191607217
432,35,421,3.814697265624987e-06,0.50423910083196
433,421,35,3.814697265624987e-06,0.50423910083196
434,35,424,3.8146972656249864e-06,0.5042312740946336
435,424,35,3.8146972656249864e-06,0.5042312740946336
436,35,425,3.8146972656249864e-06,0.5042147881613028
437,425,35,3.8146972656249864e-06,0.5042147881613028
438,35,426,3.8146972656232513e-06,0.5042740113243105
439,426,35,3.8146972656232513e-06,0.5042740113243105
440,35,428,3.8146972656249873e-06,0.504250343005931
441,428,35,3.8146972656249873e-06,0.504250343005931
442,35,435,3.8146972656249864e-06,0.5042308656350387
443,435,35,3.8146972656249864e-06,0.5042308656350387
444,36,37,3.814697265624989e-06,0.5043221499210723
445,37,36,3.814697265624989e-06,0.5043221499210723
446,36,50,3.8146972656249886e-06,0.5043016431266071
447,50,36,3.8146972656249886e-06,0.5043016431266071
448,36,53,3.814697265624987e-06,0.5043052088458083
449,53,36,3.814697265624987e-06,0.5043052088458083
450,36,55,3.8146972656249903e-06,0.5043130391520888
451,55,36,3.8146972656249903e-06,0.5043130391520888
452,36,57,3.8146972656249886e-06,0.5042920665913294
453,57,36,3.8146972656249886e-06,0.5042920665913294
454,36,59,3.814697265624987e-06,0.5042963283719403
455,59,36,3.814697265624987e-06,0.5042963283719403
456,36,63,3.8146972656249894e-06,0.5043322948216673
457,63,36,3.8146972656249894e-06,0.5043322948216673
458,36,67,3.81469726562499e-06,0.504328639152847
459,67,36,3.81469726562499e-06,0.504328639152847
460,36,69,3.814697265624988e-06,0.5043416782987075
461,69,36,3.814697265624988e-06,0.5043416782987075
462,36,74,3.814697265624987e-06,0.504230659826402
463,74,36,3.814697265624987e-06,0.504230659826402
464,36,77,3.814697265624988e-06,0.5042838967870529
465,77,36,3.814697265624988e-06,0.5042838967870529
466,36,81,3.8146972656249903e-06,0.5042701938408946
467,81,36,3.8146972656249903e-06,0.5042701938408946
468,36,82,3.8146972656249886e-06,0.504227527109183
469,82,36,3.8146972656249886e-06,0.504227527109183
470,36,83,3.8146972656249886e-06,0.5043151047340091
471,83,36,3.8146972656249886e-06,0.5043151047340091
472,36,84,3.814697265624988e-06,0.5042923167614729
473,84,36,3.814697265624988e-06,0.5042923167614729
474,36,85,3.81469726562499e-06,0.5042681054422581
475,85,36,3.81469726562499e-06,0.5042681054422581
476,36,93,3.814697265624988e-06,0.5042714273703633
477,93,36,3.814697265624988e-06,0.5042714273703633
478,36,98,3.814697265624988e-06,0.5042427457194378
479,98,36,3.814697265624988e-06,0.5042427457194378
480,36,99,3.81469726562499e-06,0.5042736947775939
481,99,36,3.81469726562499e-06,0.5042736947775939
482,36,104,3.8146972656249894e-06,0.5042697485896083
483,104,36,3.8146972656249894e-06,0.5042697485896083
484,36,106,3.814697265624988e-06,0.5042566958834289
485,106,36,3.814697265624988e-06,0.5042566958834289
486,36,107,3.814697265624989e-06,0.5042372905707823
487,107,36,3.814697265624989e-06,0.5042372905707823
488,36,109,3.814697265624988e-06,0.5042891466759014
489,109,36,3.814697265624988e-06,0.5042891466759014
490,36,113,3.8146972656249873e-06,0.504202305987854
491,113,36,3.8146972656249873e-06,0.504202305987854
492,36,114,3.814697265624988e-06,0.5042646828806244
493,114,36,3.814697265624988e-06,0.5042646828806244
494,36,115,3.814697265624989e-06,0.5043232896040543
495,115,36,3.814697265624989e-06,0.5043232896040543
496,36,117,3.8146972656249886e-06,0.5042478999588432
497,117,36,3.8146972656249886e-06,0.5042478999588432
498,36,165,3.8146972656249894e-06,0.504368326981754
499,165,36,3.8146972656249894e-06,0.504368326981754
500,36,166,3.814697265624988e-06,0.5042388596930358
501,166,36,3.814697265624988e-06,0.5042388596930358
502,36,198,3.814697265624988e-06,0.504336477540857
503,198,36,3.814697265624988e-06,0.504336477540857
504,36,199,3.8146972656249894e-06,0.5043145896875363
505,199,36,3.8146972656249894e-06,0.5043145896875363
506,36,233,3.8146972656249886e-06,0.5043348434130024
507,233,36,3.8146972656249886e-06,0.5043348434130024
508,36,234,3.814697265624989e-06,0.5043188723683629
509,234,36,3.814697265624989e-06,0.5043188723683629
510,36,240,3.814697265624988e-06,0.5043344846871393
511,240,36,3.814697265624988e-06,0.5043344846871393
512,36,241,3.8146972656249886e-06,0.5042868322922258
513,241,36,3.8146972656249886e-06,0.5042868322922258
514,36,249,3.814697265624988e-06,0.5042432366964362
515,249,36,3.814697265624988e-06,0.5042432366964362
516,36,251,3.814697265624989e-06,0.5043002261540169
517,251,36,3.814697265624989e-06,0.5043002261540169
518,36,252,3.81469726562499e-06,0.5042937767132489
519,252,36,3.81469726562499e-06,0.5042937767132489
520,36,254,3.8146972656249886e-06,0.5043104541582558
521,254,36,3.8146972656249886e-06,0.5043104541582558
522,36,256,3.8146972656249886e-06,0.504326562880026
523,256,36,3.8146972656249886e-06,0.504326562880026
524,36,261,3.8146972656249856e-06,0.5042608251582847
525,261,36,3.8146972656249856e-06,0.5042608251582847
526,36,262,3.8146972656249903e-06,0.5042544762284769
527,262,36,3.8146972656249903e-06,0.5042544762284769
