,A,B,mean_value,fidelity
195,106,32,3.81469726562498e-06,0.9931402643836329
196,32,107,3.8146972656249805e-06,0.9878550775142062
197,107,32,3.8146972656249805e-06,0.9878550775142062
198,32,109,3.814697265624979e-06,0.9901532922696863
199,109,32,3.814697265624979e-06,0.9901532922696863
200,32,113,3.8146972656249843e-06,0.9946207873885751
201,113,32,3.8146972656249843e-06,0.9946207873885751
202,32,114,3.8146972656249826e-06,0.9890310301899596
203,114,32,3.8146972656249826e-06,0.9890310301899596
204,32,115,3.8146972656249826e-06,0.9696699701988584
205,115,32,3.8146972656249826e-06,0.9696699701988584
206,32,117,3.8146972656249826e-06,0.9899218445820588
207,117,32,3.8146972656249826e-06,0.9899218445820588
208,32,165,3.8146972656249805e-06,0.9858241836958249
209,165,32,3.8146972656249805e-06,0.9858241836958249
210,32,166,3.8146972656249822e-06,0.9926157233175072
211,166,32,3.8146972656249822e-06,0.9926157233175072
212,32,198,3.814697265624982e-06,0.9918667338418913
213,198,32,3.814697265624982e-06,0.9918667338418913
214,32,199,3.8146972656249805e-06,0.9867732306728126
215,199,32,3.8146972656249805e-06,0.9867732306728126
216,32,233,3.814697265624982e-06,0.9887950797345801
217,233,32,3.814697265624982e-06,0.9887950797345801
218,32,234,3.8146972656249826e-06,0.99021117752998
219,234,32,3.8146972656249826e-06,0.99021117752998
220,32,240,3.8146972656249814e-06,0.9879575073097657
221,240,32,3.8146972656249814e-06,0.9879575073097657
222,32,241,3.8146972656249835e-06,0.9907886016360681
223,241,32,3.8146972656249835e-06,0.9907886016360681
224,32,249,3.8146972656249805e-06,0.9913158656583001
225,249,32,3.8146972656249805e-06,0.9913158656583001
226,32,251,3.814697265624981e-06,0.9921111463412886
227,251,32,3.814697265624981e-06,0.9921111463412886
228,32,252,3.8146972656249814e-06,0.9851083197372725
229,252,32,3.8146972656249814e-06,0.9851083197372725
230,32,254,3.814697265624981e-06,0.9841461668213192
231,254,32,3.814697265624981e-06,0.9841461668213192
232,32,256,3.8146972656249814e-06,0.9884005158102269
233,256,32,3.8146972656249814e-06,0.9884005158102269
234,32,261,3.8146972656249826e-06,0.9906117396047946
235,261,32,3.8146972656249826e-06,0.9906117396047946
236,32,262,3.8146972656249814e-06,0.9916628982552842
237,262,32,3.8146972656249814e-06,0.9916628982552842
238,32,263,3.8146972656249814e-06,0.9887598260836463
239,263,32,3.8146972656249814e-06,0.9887598260836463
240,32,302,3.814697265624982e-06,0.9876740188493456
241,302,32,3.814697265624982e-06,0.9876740188493456
242,32,306,3.814697265624981e-06,0.9853196700944669
243,306,32,3.814697265624981e-06,0.9853196700944669
244,32,317,3.814697265624982e-06,0.993993884083375
245,317,32,3.814697265624982e-06,0.993993884083375
246,32,325,3.814697265624983e-06,0.9759445109399822
247,325,32,3.814697265624983e-06,0.9759445109399822
248,32,334,3.8146972656249814e-06,0.9848947560588175
249,334,32,3.8146972656249814e-06,0.9848947560588175
250,32,335,3.8146972656249814e-06,0.9769620932249332
251,335,32,3.8146972656249814e-06,0.9769620932249332
252,32,336,3.814697265624981e-06,0.9415521364781243
253,336,32,3.814697265624981e-06,0.9415521364781243
254,32,337,3.814697265624982e-06,0.9883039895153671
255,337,32,3.814697265624982e-06,0.9883039895153671
256,32,342,3.814697265624982e-06,0.9897453895325562
257,342,32,3.814697265624982e-06,0.9897453895325562
258,32,345,3.8146972656249814e-06,0.9939396677131378
259,345,32,3.8146972656249814e-06,0.9939396677131378
260,32,346,3.814697265624981e-06,0.9898687523886438
261,346,32,3.814697265624981e-06,0.9898687523886438
262,32,351,3.814697265624982e-06,0.9866594179901707
263,351,32,3.814697265624982e-06,0.9866594179901707
264,32,353,3.8146972656249826e-06,0.9930408739592226
265,353,32,3.8146972656249826e-06,0.9930408739592226
266,32,354,3.8146972656249822e-06,0.991093108124584
267,354,32,3.8146972656249822e-06,0.991093108124584
268,32,365,3.8146972656249822e-06,0.9709439863363984
269,365,32,3.8146972656249822e-06,0.9709439863363984
270,32,380,3.8146972656249814e-06,0.9905983687794672
271,380,32,3.8146972656249814e-06,0.9905983687794672
272,32,383,3.8146972656249814e-06,0.9866582509425856
273,383,32,3.8146972656249814e-06,0.9866582509425856
274,32,404,3.8146972656249814e-06,0.9947595179620473
275,404,32,3.8146972656249814e-06,0.9947595179620473
276,32,406,3.814697265624982e-06,0.9549748867673314
277,406,32,3.814697265624982e-06,0.9549748867673314
278,32,411,3.8146972656249835e-06,0.9917118629143105
279,411,32,3.8146972656249835e-06,0.9917118629143105
280,32,416,3.814697265624981e-06,0.9918534341479186
281,416,32,3.814697265624981e-06,0.9918534341479186
282,32,419,3.8146972656249822e-06,0.9909527753505915
283,419,32,3.8146972656249822e-06,0.9909527753505915
284,32,420,3.8146972656249822e-06,0.9901045973148359
285,420,32,3.8146972656249822e-06,0.9901045973148359
286,32,421,3.8146972656249805e-06,0.9747909549895761
287,421,32,3.8146972656249805e-06,0.9747909549895761
288,32,424,3.8146972656249826e-06,0.9786819301874339
289,424,32,3.8146972656249826e-06,0.9786819301874339
290,32,425,3.8146972656249822e-06,0.987460986685478
291,425,32,3.8146972656249822e-06,0.987460986685478
292,32,426,3.8146972656249805e-06,0.9902634257301737
293,426,32,3.8146972656249805e-06,0.9902634257301737
294,32,428,3.8146972656249797e-06,0.988338324293355
295,428,32,3.8146972656249797e-06,0.988338324293355
296,32,435,3.814697265624982e-06,0.9908947625736786
297,435,32,3.814697265624982e-06,0.9908947625736786
298,35,36,3.8146972656249822e-06,0.9963695599239207
299,36,35,3.8146972656249822e-06,0.9963695599239207
300,35,37,3.8146972656249843e-06,0.9978784423438333
301,37,35,3.8146972656249843e-06,0.9978784423438333
302,35,50,3.8146972656249826e-06,0.9989886715176958
303,50,35,3.8146972656249826e-06,0.9989886715176958
304,35,53,3.8146972656249826e-06,0.9994352575249019
305,53,35,3.8146972656249826e-06,0.9994352575249019
306,35,55,3.8146972656249835e-06,0.9985989806852565
307,55,35,3.8146972656249835e-06,0.9985989806852565
308,35,57,3.814697265624982e-06,0.9981198720046695
309,57,35,3.814697265624982e-06,0.9981198720046695
310,35,59,3.8146972656249835e-06,0.9990622596938057
311,59,35,3.8146972656249835e-06,0.9990622596938057
312,35,63,3.814697265624981e-06,0.9759415702276795
313,63,35,3.814697265624981e-06,0.9759415702276795
314,35,67,3.8146972656249822e-06,0.9975355031657497
315,67,35,3.8146972656249822e-06,0.9975355031657497
316,35,69,3.814697265624984e-06,0.997312504401372
317,69,35,3.814697265624984e-06,0.997312504401372
318,35,74,3.814697265624984e-06,0.9978118087079272
319,74,35,3.814697265624984e-06,0.9978118087079272
320,35,77,3.8146972656249822e-06,0.9988288390250937
321,77,35,3.8146972656249822e-06,0.9988288390250937
322,35,81,3.8146972656249835e-06,0.996724365435186
323,81,35,3.8146972656249835e-06,0.996724365435186
324,35,82,3.8146972656249822e-06,0.9980904996167078
325,82,35,3.8146972656249822e-06,0.9980904996167078
326,35,83,3.8146972656249835e-06,0.9991479318504548
327,83,35,3.8146972656249835e-06,0.9991479318504548
328,35,84,3.8146972656249826e-06,0.9969609651536386
329,84,35,3.8146972656249826e-06,0.9969609651536386
330,35,85,3.814697265624983e-06,0.9958925497715816
331,85,35,3.814697265624983e-06,0.9958925497715816
332,35,93,3.8146972656249822e-06,0.9976279938838493
333,93,35,3.8146972656249822e-06,0.9976279938838493
334,35,98,3.8146972656249822e-06,0.9986532772089348
335,98,35,3.8146972656249822e-06,0.9986532772089348
336,35,99,3.8146972656249805e-06,0.998525448571182
337,99,35,3.8146972656249805e-06,0.998525448571182
338,35,104,3.8146972656249822e-06,0.9984328352692662
339,104,35,3.8146972656249822e-06,0.9984328352692662
340,35,106,3.8146972656249822e-06,0.9983540404131821
341,106,35,3.8146972656249822e-06,0.9983540404131821
342,35,107,3.8146972656249797e-06,0.998415646972318
343,107,35,3.8146972656249797e-06,0.998415646972318
344,35,109,3.8146972656249826e-06,0.9979620400894029
345,109,35,3.8146972656249826e-06,0.9979620400894029
346,35,113,3.814697265624986e-06,0.9961348607755838
347,113,35,3.814697265624986e-06,0.9961348607755838
348,35,114,3.814697265624984e-06,0.9987831288334603
349,114,35,3.814697265624984e-06,0.9987831288334603
350,35,115,3.8146972656249835e-06,0.9875573489078789
351,115,35,3.8146972656249835e-06,0.9875573489078789
352,35,117,3.8146972656249826e-06,0.9984377769936966
353,117,35,3.8146972656249826e-06,0.9984377769936966
354,35,165,3.8146972656249822e-06,0.9954053277272034
355,165,35,3.8146972656249822e-06,0.9954053277272034
356,35,166,3.814697265624983e-06,0.9977971012473976
357,166,35,3.814697265624983e-06,0.9977971012473976
358,35,198,3.8146972656249822e-06,0.9975131555500215
359,198,35,3.8146972656249822e-06,0.9975131555500215
360,35,199,3.8146972656249814e-06,0.9993961542446606
361,199,35,3.8146972656249814e-06,0.9993961542446606
362,35,233,3.814697265624983e-06,0.9963459905248773
363,233,35,3.814697265624983e-06,0.9963459905248773
364,35,234,3.8146972656249822e-06,0.9991255518982849
365,234,35,3.8146972656249822e-06,0.9991255518982849
366,35,240,3.8146972656249822e-06,0.9972436884861962
367,240,35,3.8146972656249822e-06,0.9972436884861962
368,35,241,3.8146972656249848e-06,0.9967256724150486
369,241,35,3.8146972656249848e-06,0.9967256724150486
370,35,249,3.8146972656249805e-06,0.9990028070695446
371,249,35,3.8146972656249805e-06,0.9990028070695446
372,35,251,3.8146972656249822e-06,0.998610460345205
373,251,35,3.8146972656249822e-06,0.998610460345205
374,35,252,3.8146972656249814e-06,0.9940723001645002
375,252,35,3.8146972656249814e-06,0.9940723001645002
376,35,254,3.814697265624982e-06,0.9976502614207301
377,254,35,3.814697265624982e-06,0.9976502614207301
378,35,256,3.814697265624983e-06,0.998346782807068
379,256,35,3.814697265624983e-06,0.998346782807068
380,35,261,3.8146972656249826e-06,0.9986529155518198
381,261,35,3.8146972656249826e-06,0.9986529155518198
382,35,262,3.8146972656249822e-06,0.998966166590624
383,262,35,3.8146972656249822e-06,0.998966166590624
384,35,263,3.8146972656249826e-06,0.9973685010780533
385,263,35,3.8146972656249826e-06,0.9973685010780533
386,35,302,3.814697265624982e-06,0.9869869862871491
387,302,35,3.814697265624982e-06,0.9869869862871491
388,35,306,3.814697265624981e-06,0.9963967917392653
389,306,35,3.814697265624981e-06,0.9963967917392653
390,35,317,3.814697265624982e-06,0.9974073872644615
391,317,35,3.814697265624982e-06,0.9974073872644615
392,35,325,3.8146972656249826e-06,0.9580867944941922
393,325,35,3.8146972656249826e-06,0.9580867944941922
394,35,334,3.814697265624982e-06,0.9964793209065301
395,334,35,3.814697265624982e-06,0.9964793209065301
396,35,335,3.8146972656249805e-06,0.9898931599342736
397,335,35,3.8146972656249805e-06,0.9898931599342736
398,35,336,3.814697265624982e-06,0.9682960834414385
399,336,35,3.814697265624982e-06,0.9682960834414385
400,35,337,3.814697265624983e-06,0.9969413366513504
401,337,35,3.814697265624983e-06,0.9969413366513504
402,35,342,3.8146972656249822e-06,0.9981142570665974
403,342,35,3.8146972656249822e-06,0.9981142570665974
404,35,345,3.814697265624983e-06,0.9944371602039207
405,345,35,3.814697265624983e-06,0.9944371602039207
406,35,346,3.8146972656249814e-06,0.9973239194778162
407,346,35,3.8146972656249814e-06,0.9973239194778162
408,35,351,3.8146972656249822e-06,0.9968669330815096
409,351,35,3.8146972656249822e-06,0.9968669330815096
410,35,353,3.814697265624984e-06,0.997214255079568
411,353,35,3.814697265624984e-06,0.997214255079568
412,35,354,3.814697265624984e-06,0.9967203646669331
413,354,35,3.814697265624984e-06,0.9967203646669331
414,35,365,3.8146972656249826e-06,0.989826102479028
415,365,35,3.8146972656249826e-06,0.989826102479028
416,35,380,3.8146972656249822e-06,0.9982656099937182
417,380,35,3.8146972656249822e-06,0.9982656099937182
418,35,383,3.8146972656249826e-06,0.9972657110152565
419,383,35,3.8146972656249826e-06,0.9972657110152565
420,35,404,3.814697265624982e-06,0.9969666269938472
421,404,35,3.814697265624982e-06,0.9969666269938472
422,35,406,3.814697265624984e-06,0.9608697885616797
423,406,35,3.814697265624984e-06,0.9608697885616797
424,35,411,3.814697265624984e-06,0.9984947388082297
425,411,35,3.814697265624984e-06,0.9984947388082297
426,35,416,3.8146972656249822e-06,0.9982783245699348
427,416,35,3.8146972656249822e-06,0.9982783245699348
428,35,419,3.8146972656249822e-06,0.9960937814623987
429,419,35,3.8146972656249822e-06,0.9960937814623987
430,35,420,3.814697265624983e-06,0.9966655943105089
431,420,35,3.814697265624983e-06,0.9966655943105089
432,35,421,3.8146972656249814e-06,0.9891059652556793
433,421,35,3.8146972656249814e-06,0.9891059652556793
434,35,424,3.8146972656249835e-06,0.9913119170747335
435,424,35,3.8146972656249835e-06,0.9913119170747335
436,35,425,3.8146972656249822e-06,0.9994591861457471
437,425,35,3.8146972656249822e-06,0.9994591861457471
438,35,426,3.814697265624982e-06,0.9974651708041999
439,426,35,3.814697265624982e-06,0.9974651708041999
440,35,428,3.81469726562498e-06,0.9987441530750989
441,428,35,3.81469726562498e-06,0.9987441530750989
442,35,435,3.814697265624983e-06,0.9983216663314178
443,435,35,3.814697265624983e-06,0.9983216663314178
444,36,37,3.8146972656249826e-06,0.9965695927566535
445,37,36,3.8146972656249826e-06,0.9965695927566535
446,36,50,3.8146972656249814e-06,0.9957589188849311
447,50,36,3.8146972656249814e-06,0.9957589188849311
448,36,53,3.8146972656249805e-06,0.9976551311372281
449,53,36,3.8146972656249805e-06,0.9976551311372281
450,36,55,3.8146972656249814e-06,0.9954266702395629
451,55,36,3.8146972656249814e-06,0.9954266702395629
452,36,57,3.814697265624981e-06,0.9940870309043469
453,57,36,3.814697265624981e-06,0.9940870309043469
454,36,59,3.814697265624982e-06,0.9969639443156433
455,59,36,3.814697265624982e-06,0.9969639443156433
456,36,63,3.81469726562498e-06,0.9744143987099412
457,63,36,3.81469726562498e-06,0.9744143987099412
458,36,67,3.814697265624981e-06,0.9975464074512501
459,67,36,3.814697265624981e-06,0.9975464074512501
460,36,69,3.8146972656249822e-06,0.9954266320340728
461,69,36,3.8146972656249822e-06,0.9954266320340728
462,36,74,3.814697265624985e-06,0.9968300980362675
463,74,36,3.814697265624985e-06,0.9968300980362675
464,36,77,3.8146972656249814e-06,0.9943529665804287
465,77,36,3.8146972656249814e-06,0.9943529665804287
466,36,81,3.814697265624982e-06,0.9920494767230751
467,81,36,3.814697265624982e-06,0.9920494767230751
468,36,82,3.814697265624982e-06,0.9935599535852017
469,82,36,3.814697265624982e-06,0.9935599535852017
470,36,83,3.814697265624982e-06,0.9977188268793384
471,83,36,3.814697265624982e-06,0.9977188268793384
472,36,84,3.814697265624981e-06,0.9945701219384632
473,84,36,3.814697265624981e-06,0.9945701219384632
474,36,85,3.814697265624981e-06,0.9905586257032852
475,85,36,3.814697265624981e-06,0.9905586257032852
476,36,93,3.814697265624982e-06,0.9950806573700087
477,93,36,3.814697265624982e-06,0.9950806573700087
478,36,98,3.8146972656249814e-06,0.9940148087416416
479,98,36,3.8146972656249814e-06,0.9940148087416416
480,36,99,3.81469726562498e-06,0.9962102665704733
481,99,36,3.81469726562498e-06,0.9962102665704733
482,36,104,3.8146972656249814e-06,0.9985768473779939
483,104,36,3.8146972656249814e-06,0.9985768473779939
484,36,106,3.814697265624982e-06,0.997005266838243
485,106,36,3.814697265624982e-06,0.997005266838243
486,36,107,3.8146972656249792e-06,0.9964312114173148
487,107,36,3.8146972656249792e-06,0.9964312114173148
488,36,109,3.81469726562498e-06,0.9981023125298957
489,109,36,3.81469726562498e-06,0.9981023125298957
490,36,113,3.814697265624986e-06,0.9949981584966638
491,113,36,3.814697265624986e-06,0.9949981584966638
492,36,114,3.8146972656249835e-06,0.9958517940382967
493,114,36,3.8146972656249835e-06,0.9958517940382967
494,36,115,3.8146972656249822e-06,0.9796597669166852
495,115,36,3.8146972656249822e-06,0.9796597669166852
496,36,117,3.8146972656249826e-06,0.9963768823395753
497,117,36,3.8146972656249826e-06,0.9963768823395753
498,36,165,3.814697265624982e-06,0.9982699529625016
499,165,36,3.814697265624982e-06,0.9982699529625016
500,36,166,3.8146972656249822e-06,0.9969730007795706
501,166,36,3.8146972656249822e-06,0.9969730007795706
502,36,198,3.8146972656249805e-06,0.9955269443670898
503,198,36,3.8146972656249805e-06,0.9955269443670898
504,36,199,3.81469726562498e-06,0.9960561057473867
505,199,36,3.81469726562498e-06,0.9960561057473867
506,36,233,3.8146972656249805e-06,0.992170285481118
507,233,36,3.8146972656249805e-06,0.992170285481118
508,36,234,3.814697265624981e-06,0.9978394772895196
509,234,36,3.814697265624981e-06,0.9978394772895196
510,36,240,3.814697265624981e-06,0.9944594491948513
511,240,36,3.814697265624981e-06,0.9944594491948513
512,36,241,3.814697265624983e-06,0.9952248240613801
513,241,36,3.814697265624983e-06,0.9952248240613801
514,36,249,3.8146972656249805e-06,0.9979085506407651
515,249,36,3.8146972656249805e-06,0.9979085506407651
516,36,251,3.8146972656249814e-06,0.9965559438258274
517,251,36,3.8146972656249814e-06,0.9965559438258274
518,36,252,3.8146972656249805e-06,0.99770288082691
519,252,36,3.8146972656249805e-06,0.99770288082691
520,36,254,3.814697265624981e-06,0.9919428906165068
521,254,36,3.814697265624981e-06,0.9919428906165068
522,36,256,3.814697265624982e-06,0.9959204649837046
523,256,36,3.814697265624982e-06,0.9959204649837046
524,36,261,3.814697265624984e-06,0.9961542807652735
525,261,36,3.814697265624984e-06,0.9961542807652735
526,36,262,3.81469726562498e-06,0.9973026846919273
527,262,36,3.81469726562498e-06,0.9973026846919273
