,A,B,f,fidelity
350,35,115,0.8545643727402986,0.9272821863701493
351,115,35,0.8545643727402986,0.9272821863701493
352,35,117,0.8820612431788971,0.9410306215894486
353,117,35,0.8820612431788971,0.9410306215894486
354,35,165,0.8929235651426606,0.9464617825713303
355,165,35,0.8929235651426606,0.9464617825713303
356,35,166,0.8832490240195512,0.9416245120097756
357,166,35,0.8832490240195512,0.9416245120097756
358,35,198,0.8816149390737875,0.9408074695368938
359,198,35,0.8816149390737875,0.9408074695368938
360,35,199,0.8812820341160418,0.9406410170580208
361,199,35,0.8812820341160418,0.9406410170580208
362,35,233,0.8765385415395148,0.9382692707697574
363,233,35,0.8765385415395148,0.9382692707697574
364,35,234,0.8857386116847354,0.9428693058423677
365,234,35,0.8857386116847354,0.9428693058423677
366,35,240,0.8792657289179662,0.9396328644589831
367,240,35,0.8792657289179662,0.9396328644589831
368,35,241,0.8778011443948556,0.9389005721974277
369,241,35,0.8778011443948556,0.9389005721974277
370,35,249,0.8851641807647658,0.9425820903823829
371,249,35,0.8851641807647658,0.9425820903823829
372,35,251,0.8826154110252249,0.9413077055126124
373,251,35,0.8826154110252249,0.9413077055126124
374,35,252,0.8963007175266402,0.9481503587633201
375,252,35,0.8963007175266402,0.9481503587633201
376,35,254,0.8750069097288378,0.9375034548644189
377,254,35,0.8750069097288378,0.9375034548644189
378,35,256,0.881538676639312,0.940769338319656
379,256,35,0.881538676639312,0.940769338319656
380,35,261,0.881714791493672,0.940857395746836
381,261,35,0.881714791493672,0.940857395746836
382,35,262,0.8839358633713679,0.9419679316856839
383,262,35,0.8839358633713679,0.9419679316856839
384,35,263,0.8779561417292996,0.9389780708646498
385,263,35,0.8779561417292996,0.9389780708646498
386,35,302,0.8667866050516531,0.9333933025258265
387,302,35,0.8667866050516531,0.9333933025258265
388,35,306,0.8731450255718278,0.9365725127859139
389,306,35,0.8731450255718278,0.9365725127859139
390,35,317,0.8807328818478102,0.9403664409239051
391,317,35,0.8807328818478102,0.9403664409239051
392,35,325,0.8216129050341634,0.9108064525170817
393,325,35,0.8216129050341634,0.9108064525170817
394,35,334,0.8808039721840394,0.9404019860920196
395,334,35,0.8808039721840394,0.9404019860920196
396,35,335,0.8763892512362472,0.9381946256181236
397,335,35,0.8763892512362472,0.9381946256181236
398,35,336,0.8067514377971777,0.9033757188985889
399,336,35,0.8067514377971777,0.9033757188985889
400,35,337,0.8899238312813175,0.9449619156406588
401,337,35,0.8899238312813175,0.9449619156406588
402,35,342,0.8872449452506173,0.9436224726253086
403,342,35,0.8872449452506173,0.9436224726253086
404,35,345,0.8784225012926303,0.9392112506463152
405,345,35,0.8784225012926303,0.9392112506463152
406,35,346,0.8824100023966468,0.9412050011983234
407,346,35,0.8824100023966468,0.9412050011983234
408,35,351,0.8761172846896572,0.9380586423448286
409,351,35,0.8761172846896572,0.9380586423448286
410,35,353,0.8813939065933256,0.9406969532966628
411,353,35,0.8813939065933256,0.9406969532966628
412,35,354,0.8807939898828234,0.9403969949414117
413,354,35,0.8807939898828234,0.9403969949414117
414,35,365,0.8671843430189377,0.9335921715094688
415,365,35,0.8671843430189377,0.9335921715094688
416,35,380,0.881689526138112,0.940844763069056
417,380,35,0.881689526138112,0.940844763069056
418,35,383,0.8785928003494692,0.9392964001747346
419,383,35,0.8785928003494692,0.9392964001747346
420,35,404,0.8850199158001895,0.9425099579000947
421,404,35,0.8850199158001895,0.9425099579000947
422,35,406,0.9145928063732094,0.9572964031866047
423,406,35,0.9145928063732094,0.9572964031866047
424,35,411,0.8835769395498041,0.941788469774902
425,411,35,0.8835769395498041,0.941788469774902
426,35,416,0.8824658259186411,0.9412329129593205
427,416,35,0.8824658259186411,0.9412329129593205
428,35,419,0.8814707979994579,0.9407353989997289
429,419,35,0.8814707979994579,0.9407353989997289
430,35,420,0.8800608352851294,0.9400304176425647
431,420,35,0.8800608352851294,0.9400304176425647
432,35,421,0.8547234041846555,0.9273617020923277
433,421,35,0.8547234041846555,0.9273617020923277
434,35,424,0.8758620322455596,0.9379310161227798
435,424,35,0.8758620322455596,0.9379310161227798
436,35,425,0.8826153748252026,0.9413076874126013
437,425,35,0.8826153748252026,0.9413076874126013
438,35,426,0.8829354436098706,0.9414677218049353
439,426,35,0.8829354436098706,0.9414677218049353
440,35,428,0.8806239112908585,0.9403119556454292
441,428,35,0.8806239112908585,0.9403119556454292
442,35,435,0.8846645170599148,0.9423322585299574
443,435,35,0.8846645170599148,0.9423322585299574
444,36,37,0.892594589052764,0.946297294526382
445,37,36,0.892594589052764,0.946297294526382
446,36,50,0.892276510884562,0.946138255442281
447,50,36,0.892276510884562,0.946138255442281
448,36,53,0.8957469344110347,0.9478734672055174
449,53,36,0.8957469344110347,0.9478734672055174
450,36,55,0.892567853246838,0.946283926623419
451,55,36,0.892567853246838,0.946283926623419
452,36,57,0.8882753942318649,0.9441376971159324
453,57,36,0.8882753942318649,0.9441376971159324
454,36,59,0.893526815009005,0.9467634075045025
455,59,36,0.893526815009005,0.9467634075045025
456,36,63,0.8638462242921972,0.9319231121460986
457,63,36,0.8638462242921972,0.9319231121460986
458,36,67,0.8957234970505763,0.9478617485252882
459,67,36,0.8957234970505763,0.9478617485252882
460,36,69,0.8915591038766171,0.9457795519383085
461,69,36,0.8915591038766171,0.9457795519383085
462,36,74,0.8944063703034899,0.947203185151745
463,74,36,0.8944063703034899,0.947203185151745
464,36,77,0.8882548463318045,0.9441274231659023
465,77,36,0.8882548463318045,0.9441274231659023
466,36,81,0.8843520934137472,0.9421760467068736
467,81,36,0.8843520934137472,0.9421760467068736
468,36,82,0.8875924303819958,0.9437962151909979
469,82,36,0.8875924303819958,0.9437962151909979
470,36,83,0.8969309654353406,0.9484654827176703
471,83,36,0.8969309654353406,0.9484654827176703
472,36,84,0.8908440455855824,0.9454220227927912
473,84,36,0.8908440455855824,0.9454220227927912
474,36,85,0.8820106946763533,0.9410053473381766
475,85,36,0.8820106946763533,0.9410053473381766
476,36,93,0.8893311864870799,0.9446655932435399
477,93,36,0.8893311864870799,0.9446655932435399
478,36,98,0.8892631367999071,0.9446315683999535
479,98,36,0.8892631367999071,0.9446315683999535
480,36,99,0.8921451311568107,0.9460725655784054
481,99,36,0.8921451311568107,0.9460725655784054
482,36,104,0.8993777356400534,0.9496888678200267
483,104,36,0.8993777356400534,0.9496888678200267
484,36,106,0.8939916285147382,0.9469958142573691
485,106,36,0.8939916285147382,0.9469958142573691
486,36,107,0.8930867885306848,0.9465433942653424
487,107,36,0.8930867885306848,0.9465433942653424
488,36,109,0.8999870561620644,0.9499935280810322
489,109,36,0.8999870561620644,0.9499935280810322
490,36,113,0.8898868758773641,0.9449434379386821
491,113,36,0.8898868758773641,0.9449434379386821
492,36,114,0.8911412696779066,0.9455706348389533
493,114,36,0.8911412696779066,0.9455706348389533
494,36,115,0.8643676465522085,0.9321838232761043
495,115,36,0.8643676465522085,0.9321838232761043
496,36,117,0.8925384769934845,0.9462692384967423
497,117,36,0.8925384769934845,0.9462692384967423
498,36,165,0.9039146908267917,0.9519573454133958
499,165,36,0.9039146908267917,0.9519573454133958
500,36,166,0.8938969836647462,0.9469484918323732
501,166,36,0.8938969836647462,0.9469484918323732
502,36,198,0.892052444286513,0.9460262221432565
503,198,36,0.892052444286513,0.9460262221432565
504,36,199,0.891619352295281,0.9458096761476404
505,199,36,0.891619352295281,0.9458096761476404
506,36,233,0.8868633413302548,0.9434316706651273
507,233,36,0.8868633413302548,0.9434316706651273
508,36,234,0.8962786056159204,0.9481393028079602
509,234,36,0.8962786056159204,0.9481393028079602
510,36,240,0.8896690806472978,0.9448345403236489
511,240,36,0.8896690806472978,0.9448345403236489
512,36,241,0.8882070807277413,0.9441035403638707
513,241,36,0.8882070807277413,0.9441035403638707
514,36,249,0.8957783743562495,0.9478891871781248
515,249,36,0.8957783743562495,0.9478891871781248
516,36,251,0.8931967599860378,0.9465983799930189
517,251,36,0.8931967599860378,0.9465983799930189
518,36,252,0.9073934751992063,0.9536967375996032
519,252,36,0.9073934751992063,0.9536967375996032
520,36,254,0.8851791502949575,0.9425895751474788
521,254,36,0.8851791502949575,0.9425895751474788
522,36,256,0.8919868193938288,0.9459934096969145
523,256,36,0.8919868193938288,0.9459934096969145
524,36,261,0.8922606614640056,0.9461303307320028
525,261,36,0.8922606614640056,0.9461303307320028
526,36,262,0.8945091863032817,0.9472545931516408
527,262,36,0.8945091863032817,0.9472545931516408
528,36,263,0.8883981039529489,0.9441990519764745
529,263,36,0.8883981039529489,0.9441990519764745
530,36,302,0.8775536473393065,0.9387768236696532
531,302,36,0.8775536473393065,0.9387768236696532
532,36,306,0.8834144359509362,0.9417072179754681
533,306,36,0.8834144359509362,0.9417072179754681
534,36,317,0.8913315726601215,0.9456657863300608
535,317,36,0.8913315726601215,0.9456657863300608
536,36,325,0.8332105945267867,0.9166052972633933
537,325,36,0.8332105945267867,0.9166052972633933
538,36,334,0.8912677878606889,0.9456338939303445
539,334,36,0.8912677878606889,0.9456338939303445
540,36,335,0.8868541192131946,0.9434270596065972
541,335,36,0.8868541192131946,0.9434270596065972
542,36,336,0.8155828269302549,0.9077914134651275
543,336,36,0.8155828269302549,0.9077914134651275
544,36,337,0.900836426131951,0.9504182130659755
545,337,36,0.900836426131951,0.9504182130659755
546,36,342,0.8979413950145616,0.9489706975072808
547,342,36,0.8979413950145616,0.9489706975072808
548,36,345,0.8892723171301552,0.9446361585650775
549,345,36,0.8892723171301552,0.9446361585650775
550,36,346,0.8929566502390188,0.9464783251195095
551,346,36,0.8929566502390188,0.9464783251195095
552,36,351,0.8864292302762413,0.9432146151381207
553,351,36,0.8864292302762413,0.9432146151381207
554,36,353,0.8920032478396456,0.9460016239198228
555,353,36,0.8920032478396456,0.9460016239198228
556,36,354,0.8912939205244603,0.9456469602622302
557,354,36,0.8912939205244603,0.9456469602622302
558,36,365,0.8775219570708103,0.9387609785354052
559,365,36,0.8775219570708103,0.9387609785354052
560,36,380,0.8922556273238863,0.9461278136619431
561,380,36,0.8922556273238863,0.9461278136619431
562,36,383,0.8888484597906486,0.9444242298953243
563,383,36,0.8888484597906486,0.9444242298953243
564,36,404,0.8958094074351439,0.947904703717572
565,404,36,0.8958094074351439,0.947904703717572
566,36,406,0.9264779496747332,0.9632389748373666
567,406,36,0.9264779496747332,0.9632389748373666
568,36,411,0.8941065179189179,0.9470532589594589
569,411,36,0.8941065179189179,0.9470532589594589
570,36,416,0.89304602435849,0.946523012179245
571,416,36,0.89304602435849,0.946523012179245
572,36,419,0.8921994734993851,0.9460997367496926
573,419,36,0.8921994734993851,0.9460997367496926
574,36,420,0.890771189165396,0.945385594582698
575,420,36,0.890771189165396,0.945385594582698
576,36,421,0.864364620815343,0.9321823104076715
577,421,36,0.864364620815343,0.9321823104076715
578,36,424,0.8862536234857381,0.943126811742869
579,424,36,0.8862536234857381,0.943126811742869
580,36,425,0.8930757401555078,0.9465378700777539
581,425,36,0.8930757401555078,0.9465378700777539
582,36,426,0.8934524516594099,0.9467262258297049
583,426,36,0.8934524516594099,0.9467262258297049
584,36,428,0.890989616548837,0.9454948082744186
585,428,36,0.890989616548837,0.9454948082744186
586,36,435,0.8952667988186216,0.9476333994093108
587,435,36,0.8952667988186216,0.9476333994093108
