77,0.2444849586316506,0.23832561963199844,0.4168145612323306,0.4677508030946818,0.5487911686012578,0.3416802131530321,0.3082939483594111,0.2769516327372607,0.29849974814817004
81,0.33281806320249435,0.25703772653017243,0.317338376438136,0.24274935152631652,0.6813548445220539,0.3572689152847718,0.4016785768003806,0.2708692531538728,0.2804775461315949
82,0.3110740617667348,0.3154170926488717,0.3502844242465835,0.3915153036773319,0.5259818469581811,0.28688624605533897,0.3089289556823424,0.42782499929003287,0.22367972326437555
83,0.25382434718764485,0.30316711090232284,0.4589995062676789,0.37765487580445445,0.3951217520681239,0.3362891098708144,0.3144488159096848,0.26003125106507274,0.44205588451399613
84,0.30449320145418257,0.20994360983812255,0.5646394368313752,0.5291691311202508,0.34249708174155646,0.301221221146133,0.19284279927992976,0.27786239741803515,0.4189237747602072
85,0.26444158231699566,0.26392060138215884,0.35070515072430386,0.24088261491296875,0.7637640140755384,0.3185848723569229,0.3483940102971692,0.28444184522539073,0.3064579622983446
93,0.19480632730733305,0.3241079798882913,0.34779360317557145,0.5987754214553765,0.38846468284646446,0.34044314636673284,0.30445195454985674,0.3147388374284234,0.32801070057174303
98,0.3328239677955283,0.27237907217229806,0.5209926960084845,0.3603124606216715,0.47133615356482883,0.2773664385014356,0.26907530244072664,0.352843048783044,0.2844635137017759
99,0.2736156654406492,0.23287062421210716,0.3963874455243948,0.4060861534108447,0.4724530384295031,0.35944092442359304,0.26888568955480946,0.3955318483608377,0.3363212642330541
104,0.31816383755625527,0.2559294440770421,0.35536019965578913,0.2845220247474212,0.4695815722505431,0.2983196030484439,0.3387507703832314,0.3235426540690016,0.49742254780206496
106,0.24430264600272894,0.327091759159394,0.33522676454570866,0.4338815213311333,0.4028196488263863,0.3755022744759208,0.26238245327165866,0.40089503190507164,0.3594905540717908
107,0.328579587532292,0.27838139245373045,0.4719583970828827,0.3404905343659624,0.35805570072574405,0.26515174179394807,0.4066864099788704,0.349613683431491,0.34267520622487213
109,0.28567507671838566,0.30408034396297273,0.44666395588497554,0.34991373600425707,0.371229949791286,0.29033468088433595,0.2162303559753291,0.3642104333841307,0.51325412098412
113,0.2613670350218245,0.27395917190519453,0.37622047943527787,0.31018544707152,0.3749247152592412,0.580098342834591,0.31640898345710594,0.33000484941380376,0.318423629191234
114,0.3050846434347154,0.22645244687634986,0.4060351608396518,0.3993551698961475,0.480579637141607,0.29126761135321966,0.3443611241964664,0.37950511047952956,0.3089517493721058
115,0.19240941426417266,0.14277067070162994,0.9594374199162052,0.43298452828999334,0.4918190267188049,0.1974770687528219,0.20040458551663778,0.2285938843963787,0.2956960550331488
117,0.36953954392707755,0.24925231869194964,0.4286998571976522,0.4039175605398562,0.35139443424324546,0.2973635772559484,0.34854645955662505,0.37783448980030987,0.31504441237712866
165,0.28995324288364177,0.19478726238169877,0.4060560507654537,0.4474800843044206,0.3463702336916411,0.2181026168146724,0.23999696557127487,0.3434800771459697,0.6553661200310205
166,0.4166098079810896,0.2709581995803904,0.27846926623006457,0.3574826546014688,0.4034296089107638,0.35253874591557094,0.29151783179084745,0.41930383735680743,0.3512827012227906
198,0.3118558329566789,0.3378724333170071,0.48316368858895936,0.41202204316933855,0.25906792347825225,0.41314762515772246,0.26863908461915964,0.3276411303791954,0.3281828919234794
199,0.29456128878282045,0.3178279937952384,0.37931835584587187,0.44180899805703805,0.4391735309472514,0.27080363669353025,0.3911472899072598,0.29944188008503164,0.30750967947575153
233,0.2763059347179409,0.29094201683925697,0.6425924025521397,0.2949397864776299,0.38188941294362555,0.41694078362310527,0.22573680548365724,0.3068943391104109,0.3053511718420269
234,0.27146819799232036,0.32318607534096117,0.3998354673469238,0.3468954968420388,0.3886079843025713,0.3817490062031548,0.34970964727866577,0.27811674866478253,0.4020240296183744
240,0.2294707193861593,0.24175750172022578,0.5843045469476138,0.4580525336109876,0.34611598094856977,0.30202115019503534,0.28469162404547815,0.3500891004457352,0.34508949628998764
241,0.2458794213824512,0.1769175802853684,0.2765713843502556,0.4432632856801775,0.4931627062357339,0.41600123184195403,0.4078401144826039,0.38705616631982886,0.2949007630114199
249,0.3329008665282872,0.2804544440930401,0.3320650845683556,0.3484085310553468,0.4292670033117304,0.34523387542804007,0.33401290786103954,0.35907922692749517,0.38017071381645823
251,0.32237195146783154,0.272823196600649,0.36140977943389546,0.33072569783834926,0.46672993372953137,0.3537838889640904,0.2944597787580288,0.4051862940994051,0.3341021326980122
252,0.20081989668956815,0.2445705194686538,0.4215012346404721,0.28103737366027715,0.4172019300099361,0.2903303394733417,0.2504894717987373,0.3003848868444326,0.735257001004374
254,0.27035794549498615,0.2635406108895782,0.5887440907759606,0.5126748620861323,0.44138268669841735,0.25936510791032835,0.24409851503359956,0.2886355632401419,0.2727932714606486
256,0.29472578189998955,0.2526188232686731,0.5024922403308298,0.44161204219011924,0.35189471432486225,0.2713374787407769,0.33031326641236614,0.3586098159049007,0.33798849051727575
261,0.2940843073434807,0.2881427290930135,0.3690759053412835,0.3933528804697032,0.4659246356899755,0.2816699278281104,0.29786017644151586,0.4292065776634746,0.32227551371923596
262,0.25471868065955583,0.2831286662683432,0.3727378317251417,0.37130017807122345,0.45139930599940137,0.3633093336754818,0.31253418773571584,0.3653527473955215,0.36711172205940873
263,0.2720563646723384,0.13383244036797096,0.49691594293305386,0.3959628937806617,0.5214121309244688,0.33672790158204974,0.2739774825471639,0.37921790759558466,0.3314895891865005
302,0.26411126347988007,0.22848229421371516,0.32822513973032413,0.28376036459727005,0.28368675133276416,0.19566462811749297,0.5193194327118523,0.7727745330350265,0.2655682463714676
306,0.27979988636738234,0.266691523993648,0.2701016497902606,0.3007646795483308,0.7033700489551278,0.35722158337953347,0.36881794859088685,0.3321654057352399,0.26265992722938375
317,0.30185939900169445,0.2880022422587193,0.3364734122679487,0.33318076665969626,0.43526511356180797,0.3787528603609108,0.2957464402203756,0.47681103550083576,0.2955013837578039
325,0.23435375928988836,0.13643167680770957,0.24799293422283655,0.2421382240730769,0.2586798946997017,0.15862960795762884,0.2687882869215965,1.3390872280039066,0.25549104161344754
334,0.21436133648960462,0.21340555001422415,0.6516190081605769,0.35460267967693576,0.39512993938196533,0.3123811682035277,0.28790930911790574,0.26472498489540014,0.4474586776496533
335,0.20588717512950358,0.11822555868327327,0.8098228974590629,0.39086013533720626,0.30265666585330786,0.2668406412690758,0.23729666651486955,0.2153510309085579,0.5946518824349359
336,0.13033332780413256,0.13428996142088312,0.25615850395626705,0.5841194854098812,1.3830415500951017,0.16701668351542448,0.16271021261479238,0.13414381936390254,0.18977910940940826
337,0.2463641156569031,0.18297535236069865,0.40815438712002244,0.3320809568299785,0.47035736688596386,0.28924477276583516,0.278855803074757,0.3590649324377913,0.5744949664578429
342,0.22814167823774203,0.3042413719204811,0.4051157443590968,0.4575069423693912,0.33127894954020837,0.2832238118557864,0.30522327744417066,0.3603235868382675,0.4665372910246487
345,0.28608643611755147,0.2613009498844661,0.33326318508086855,0.3742838305080045,0.36956720901330137,0.2898920485206269,0.270798579750931,0.629221462950483,0.32717895176356043
346,0.3188172687061271,0.17573323156253914,0.3368557928184147,0.369193463571349,0.3942118438783333,0.34712566444574866,0.4621448501297344,0.3732586544801085,0.3642518839974383
351,0.22135666486678907,0.24341884341789777,0.6288725118338452,0.43770279150910546,0.4201250682283083,0.2944642475270085,0.23319932777757796,0.35102043138601496,0.3114327670432458
353,0.31095955705378303,0.2969499731371757,0.4379960174418324,0.3571925006046163,0.33066891396545767,0.3244887692856442,0.29178622571817364,0.48094985170894117,0.31060084467416943
354,0.2437305413212939,0.3496911449177138,0.5189621072217756,0.277984143553892,0.2988697936613775,0.3660603781031679,0.36541073223407544,0.3986795867975729,0.3222042257789245
365,0.20138541949327757,0.24697589682236493,0.24381647230632522,0.31136675492400673,0.9433233135502075,0.1781404287305229,0.2333923382865071,0.24061353484013706,0.5425784946364441
380,0.34243594579454456,0.2706359623760262,0.30514817421169593,0.33909999784131245,0.48675536607248227,0.304997711497,0.346653828334075,0.42291613410585915,0.3229495333567975
383,0.3677291292812537,0.19044556058803497,0.3649459726555496,0.47969988832628657,0.3477515551503042,0.3550954867122153,0.4762041024103075,0.2682452939856968,0.29147566448014456
404,0.2632647999479858,0.23218986654395204,0.36890323671532443,0.32777487756982143,0.35777364503001324,0.4190245500562946,0.32134764957621775,0.4415124258226053,0.4098016023275786
406,0.13825877785016608,0.1486440771701769,0.22542601261771011,0.4231044309348905,0.14269179231763227,0.19963778448410602,0.20743358703984258,0.26377043703152,1.3926257541437486
411,0.32059243246642327,0.2483287130635654,0.4340424249816018,0.3521103800164827,0.3618029001704602,0.3896708603905159,0.3425661617144129,0.34171851129570335,0.35076026949062766
416,0.2799401221003549,0.2545399380091552,0.3201809057441481,0.4478031484442508,0.4326460478434791,0.32905569610145224,0.3111561204790961,0.4212288983504111,0.3450417765174458
419,0.18370650794551935,0.1839673310394021,0.32128332029696033,0.3773665670086946,0.5920787679369324,0.4020037793320798,0.2162925992761023,0.40539234201996616,0.4595014387341364
420,0.2772255381612355,0.3429431866650838,0.30133941436826817,0.3809782480971574,0.47458764935714104,0.21003397546914118,0.27439819428657997,0.5351258954542805,0.3449605517309052
421,0.036820861190105025,0.062450467725977316,0.6411338666582176,0.5409024801385998,0.6588820997178566,0.35223793340147846,0.4312824997357963,0.2808129280430355,0.1370695169787268
424,0.21156154921039966,0.1424738802358928,0.785515546210591,0.38613398678549454,0.3612963200142554,0.3421680491209942,0.1849365248788719,0.16848922082082754,0.5590175763124657
425,0.30666282736653805,0.23858738756125203,0.4261670932217948,0.4012308062458689,0.5061863120298041,0.294094911006214,0.2994196405197895,0.29649485636625483,0.3727488192722769
426,0.31413713013960903,0.2901213093751332,0.517579613597819,0.37424845328818224,0.25683971443634135,0.341100079889663,0.3339031464075303,0.34929072026616753,0.36437248618934726
428,0.30766280952626934,0.28227183387794014,0.3776102438980518,0.38264459786231747,0.4343044613920831,0.29911499802403574,0.42611025162251354,0.349712447047591,0.282161010338991
435,0.34562690762216697,0.24229867717949632,0.34543617910002883,0.45520094712947995,0.34187090558308086,0.31483251284167624,0.3377453357933649,0.37456454260462746,0.3840166457358716
